allocation	depth_per_gemgroup	cells_per_reference	model	pattern	scaled_squared_error
19	16	128	zero_effect	S	0.11837380253338349
19	16	128	zero_effect	M	0.11837380253338349
19	16	128	zero_effect	P	0.11837380253338349
19	16	128	zero_effect	O	0.11837380253338349
19	16	128	zero_effect	D	0.11837380253338349
19	32	256	additive	S	0.026195167136201958
19	32	256	additive	M	0.026195167136201958
19	32	256	additive	P	0.033762318457137896
19	32	256	additive	O	0.033762318457137896
19	32	256	additive	D	0.033762318457137896
19	32	256	compositional_ridge	S	0.025403931071276635
19	32	256	compositional_ridge	M	0.025403931071276635
19	32	256	compositional_ridge	P	0.032971082392212581
19	32	256	compositional_ridge	O	0.032971082392212581
19	32	256	compositional_ridge	D	0.032971082392212581
19	32	256	CPA_0.8.8	S	0.096086311535320851
19	32	256	CPA_0.8.8	M	0.096086311535320851
19	32	256	CPA_0.8.8	P	0.10424513687430458
19	32	256	CPA_0.8.8	O	0.10306178883820899
19	32	256	CPA_0.8.8	D	0.10365346285625671
19	32	256	zero_effect	S	0.10987451761254784
19	32	256	zero_effect	M	0.10987451761254784
19	32	256	zero_effect	P	0.10987451761254784
19	32	256	zero_effect	O	0.10987451761254784
19	32	256	zero_effect	D	0.10987451761254784
19	64	512	additive	S	0.026195167136201958
19	64	512	additive	M	0.026195167136201958
19	64	512	additive	P	0.030118050704988245
19	64	512	additive	O	0.030118050704988245
19	64	512	additive	D	0.030118050704988245
19	64	512	compositional_ridge	S	0.025403931071276635
19	64	512	compositional_ridge	M	0.025403931071276635
19	64	512	compositional_ridge	P	0.029326814640062936
19	64	512	compositional_ridge	O	0.029326814640062936
19	64	512	compositional_ridge	D	0.029326814640062936
19	64	512	CPA_0.8.8	S	0.09551680643366918
19	64	512	CPA_0.8.8	M	0.09551680643366918
19	64	512	CPA_0.8.8	P	0.099925414244851143
19	64	512	CPA_0.8.8	O	0.098953965760059784
19	64	512	CPA_0.8.8	D	0.09943969000245545
19	64	512	zero_effect	S	0.10751161542033001
19	64	512	zero_effect	M	0.10751161542033001
19	64	512	zero_effect	P	0.10751161542033001
19	64	512	zero_effect	O	0.10751161542033001
19	64	512	zero_effect	D	0.10751161542033001
19	128	1024	additive	S	0.026195167136201958
19	128	1024	additive	M	0.026195167136201958
19	128	1024	additive	P	0.028107722657148317
19	128	1024	additive	O	0.028107722657148317
19	128	1024	additive	D	0.028107722657148317
19	128	1024	compositional_ridge	S	0.025403931071276635
19	128	1024	compositional_ridge	M	0.025403931071276635
19	128	1024	compositional_ridge	P	0.027316486592223008
19	128	1024	compositional_ridge	O	0.027316486592223008
19	128	1024	compositional_ridge	D	0.027316486592223008
19	128	1024	CPA_0.8.8	S	0.093046653560547615
19	128	1024	CPA_0.8.8	M	0.093046653560547615
19	128	1024	CPA_0.8.8	P	0.095150490311316893
19	128	1024	CPA_0.8.8	O	0.094767927851671055
19	128	1024	CPA_0.8.8	D	0.094959209081493925
19	128	1024	zero_effect	S	0.10403618894621011
19	128	1024	zero_effect	M	0.10403618894621011
19	128	1024	zero_effect	P	0.10403618894621011
19	128	1024	zero_effect	O	0.10403618894621011
19	128	1024	zero_effect	D	0.10403618894621011
19	135	1080	additive	S	0.026195167136201958
19	135	1080	additive	M	0.026195167136201958
19	135	1080	additive	P	0.027991719332767156
19	135	1080	additive	O	0.027991719332767156
19	135	1080	additive	D	0.027991719332767156
19	135	1080	compositional_ridge	S	0.025403931071276635
19	135	1080	compositional_ridge	M	0.025403931071276635
19	135	1080	compositional_ridge	P	0.027200483267841837
19	135	1080	compositional_ridge	O	0.027200483267841837
19	135	1080	compositional_ridge	D	0.027200483267841837
19	135	1080	CPA_0.8.8	S	0.092539811945558131
19	135	1080	CPA_0.8.8	M	0.092539811945558131
19	135	1080	CPA_0.8.8	P	0.09448692383737263
19	135	1080	CPA_0.8.8	O	0.094185804446874008
19	135	1080	CPA_0.8.8	D	0.094336364142123305
19	135	1080	zero_effect	S	0.10343789162471144
19	135	1080	zero_effect	M	0.10343789162471144
19	135	1080	zero_effect	P	0.10343789162471144
19	135	1080	zero_effect	O	0.10343789162471144
19	135	1080	zero_effect	D	0.10343789162471144
20	8	64	additive	S	0.026195167136201958
20	8	64	additive	M	0.026195167136201958
20	8	64	additive	P	0.056634269661082259
20	8	64	additive	O	0.056634269661082259
20	8	64	additive	D	0.056634269661082259
20	8	64	compositional_ridge	S	0.025403931071276635
20	8	64	compositional_ridge	M	0.025403931071276635
20	8	64	compositional_ridge	P	0.055843033596156902
20	8	64	compositional_ridge	O	0.055843033596156902
20	8	64	compositional_ridge	D	0.055843033596156902
20	8	64	CPA_0.8.8	S	0.096461101481690195
20	8	64	CPA_0.8.8	M	0.096461101481690195
20	8	64	CPA_0.8.8	P	0.12996840476570354
20	8	64	CPA_0.8.8	O	0.12383200324743744
20	8	64	CPA_0.8.8	D	0.12690020400657048
20	8	64	zero_effect	S	0.12082091850099434
20	8	64	zero_effect	M	0.12082091850099434
20	8	64	zero_effect	P	0.12082091850099434
20	8	64	zero_effect	O	0.12082091850099434
20	8	64	zero_effect	D	0.12082091850099434
20	16	128	additive	S	0.026195167136201958
20	16	128	additive	M	0.026195167136201958
20	16	128	additive	P	0.042204078814717626
20	16	128	additive	O	0.042204078814717626
20	16	128	additive	D	0.042204078814717626
20	16	128	compositional_ridge	S	0.025403931071276635
20	16	128	compositional_ridge	M	0.025403931071276635
20	16	128	compositional_ridge	P	0.041412842749792331
20	16	128	compositional_ridge	O	0.041412842749792331
20	16	128	compositional_ridge	D	0.041412842749792331
20	16	128	CPA_0.8.8	S	0.095332970324764621
20	16	128	CPA_0.8.8	M	0.095332970324764621
20	16	128	CPA_0.8.8	P	0.11355208248351829
20	16	128	CPA_0.8.8	O	0.10913168152304233
20	16	128	CPA_0.8.8	D	0.11134188200328027
20	16	128	zero_effect	S	0.11230288595899807
20	16	128	zero_effect	M	0.11230288595899807
20	16	128	zero_effect	P	0.11230288595899807
20	16	128	zero_effect	O	0.11230288595899807
20	16	128	zero_effect	D	0.11230288595899807
20	32	256	additive	S	0.026195167136201958
20	32	256	additive	M	0.026195167136201958
20	32	256	additive	P	0.034089923622522805
20	32	256	additive	O	0.034089923622522805
20	32	256	additive	D	0.034089923622522805
20	32	256	compositional_ridge	S	0.025403931071276635
20	32	256	compositional_ridge	M	0.025403931071276635
20	32	256	compositional_ridge	P	0.033298687557597496
20	32	256	compositional_ridge	O	0.033298687557597496
20	32	256	compositional_ridge	D	0.033298687557597496
20	32	256	CPA_0.8.8	S	0.09337037038117009
20	32	256	CPA_0.8.8	M	0.09337037038117009
20	32	256	CPA_0.8.8	P	0.10181479852371292
20	32	256	CPA_0.8.8	O	0.10071545521126903
20	32	256	CPA_0.8.8	D	0.10126512686749095
20	32	256	zero_effect	S	0.1067083081130312
20	32	256	zero_effect	M	0.10670830811303121
20	32	256	zero_effect	P	0.10670830811303121
20	32	256	zero_effect	O	0.10670830811303121
20	32	256	zero_effect	D	0.10670830811303121
20	64	512	additive	S	0.026195167136201958
20	64	512	additive	M	0.026195167136201958
20	64	512	additive	P	0.030083395921788068
20	64	512	additive	O	0.030083395921788068
20	64	512	additive	D	0.030083395921788068
20	64	512	compositional_ridge	S	0.025403931071276635
20	64	512	compositional_ridge	M	0.025403931071276635
20	64	512	compositional_ridge	P	0.029292159856862749
20	64	512	compositional_ridge	O	0.029292159856862749
20	64	512	compositional_ridge	D	0.029292159856862749
20	64	512	CPA_0.8.8	S	0.091665896170987374
20	64	512	CPA_0.8.8	M	0.091665896170987374
20	64	512	CPA_0.8.8	P	0.095831629882612776
20	64	512	CPA_0.8.8	O	0.095276620030534137
20	64	512	CPA_0.8.8	D	0.095554124956573436
20	64	512	zero_effect	S	0.10336769800648171
20	64	512	zero_effect	M	0.10336769800648171
20	64	512	zero_effect	P	0.10336769800648171
20	64	512	zero_effect	O	0.10336769800648171
20	64	512	zero_effect	D	0.10336769800648171
20	128	1024	additive	S	0.026195167136201958
20	128	1024	additive	M	0.026195167136201958
20	128	1024	additive	P	0.028119012190153635
20	128	1024	additive	O	0.028119012190153635
20	128	1024	additive	D	0.028119012190153635
20	128	1024	compositional_ridge	S	0.025403931071276635
20	128	1024	compositional_ridge	M	0.025403931071276635
20	128	1024	compositional_ridge	P	0.027327776125228319
20	128	1024	compositional_ridge	O	0.027327776125228319
20	128	1024	compositional_ridge	D	0.027327776125228319
20	128	1024	CPA_0.8.8	S	0.092409920175017049
20	128	1024	CPA_0.8.8	M	0.092409920175017049
20	128	1024	CPA_0.8.8	P	0.094434818746383375
20	128	1024	CPA_0.8.8	O	0.094232711711554049
20	128	1024	CPA_0.8.8	D	0.094333765228968677
20	128	1024	zero_effect	S	0.10340148471278197
20	128	1024	zero_effect	M	0.10340148471278197
20	128	1024	zero_effect	P	0.10340148471278197
20	128	1024	zero_effect	O	0.10340148471278197
20	128	1024	zero_effect	D	0.10340148471278197
20	135	1080	additive	S	0.026195167136201958
20	135	1080	additive	M	0.026195167136201958
20	135	1080	additive	P	0.028032264173612233
20	135	1080	additive	O	0.028032264173612233
20	135	1080	additive	D	0.028032264173612233
20	135	1080	compositional_ridge	S	0.025403931071276635
20	135	1080	compositional_ridge	M	0.025403931071276635
20	135	1080	compositional_ridge	P	0.027241028108686921
20	135	1080	compositional_ridge	O	0.027241028108686921
20	135	1080	compositional_ridge	D	0.027241028108686921
20	135	1080	CPA_0.8.8	S	0.092276678268814499
20	135	1080	CPA_0.8.8	M	0.092276678268814485
20	135	1080	CPA_0.8.8	P	0.094226215294333351
20	135	1080	CPA_0.8.8	O	0.094001335318116164
20	135	1080	CPA_0.8.8	D	0.094113775306224778
20	135	1080	zero_effect	S	0.10321408747683827
20	135	1080	zero_effect	M	0.10321408747683827
20	135	1080	zero_effect	P	0.10321408747683827
20	135	1080	zero_effect	O	0.10321408747683827
20	135	1080	zero_effect	D	0.10321408747683827
21	8	64	additive	S	0.026195167136201958
21	8	64	additive	M	0.026195167136201958
21	8	64	additive	P	0.05608139815383989
21	8	64	additive	O	0.05608139815383989
21	8	64	additive	D	0.05608139815383989
21	8	64	compositional_ridge	S	0.025403931071276635
21	8	64	compositional_ridge	M	0.025403931071276635
21	8	64	compositional_ridge	P	0.055290162088914616
21	8	64	compositional_ridge	O	0.055290162088914616
21	8	64	compositional_ridge	D	0.055290162088914616
21	8	64	CPA_0.8.8	S	0.097378573615421793
21	8	64	CPA_0.8.8	M	0.097378573615421793
21	8	64	CPA_0.8.8	P	0.12961324617771797
21	8	64	CPA_0.8.8	O	0.12491636308840146
21	8	64	CPA_0.8.8	D	0.12726480463305972
21	8	64	zero_effect	S	0.12161021680530697
21	8	64	zero_effect	M	0.12161021680530697
21	8	64	zero_effect	P	0.12161021680530697
21	8	64	zero_effect	O	0.12161021680530697
21	8	64	zero_effect	D	0.12161021680530697
21	16	128	additive	S	0.026195167136201958
21	16	128	additive	M	0.026195167136201958
21	16	128	additive	P	0.040493478759762891
21	16	128	additive	O	0.040493478759762891
21	16	128	additive	D	0.040493478759762891
21	16	128	compositional_ridge	S	0.025403931071276635
21	16	128	compositional_ridge	M	0.025403931071276635
21	16	128	compositional_ridge	P	0.039702242694837568
21	16	128	compositional_ridge	O	0.039702242694837568
21	16	128	compositional_ridge	D	0.039702242694837568
21	16	128	CPA_0.8.8	S	0.092196265534709734
21	16	128	CPA_0.8.8	M	0.092196265534709734
21	16	128	CPA_0.8.8	P	0.10737904003529629
21	16	128	CPA_0.8.8	O	0.10561011428124505
21	16	128	CPA_0.8.8	D	0.10649457715827064
21	16	128	zero_effect	S	0.10938912442555174
21	16	128	zero_effect	M	0.10938912442555174
21	16	128	zero_effect	P	0.10938912442555174
21	16	128	zero_effect	O	0.10938912442555174
21	16	128	zero_effect	D	0.10938912442555174
21	32	256	additive	S	0.026195167136201958
21	32	256	additive	M	0.026195167136201958
21	32	256	additive	P	0.033460592155002217
21	32	256	additive	O	0.033460592155002217
21	32	256	additive	D	0.033460592155002217
21	32	256	compositional_ridge	S	0.025403931071276635
21	32	256	compositional_ridge	M	0.025403931071276635
21	32	256	compositional_ridge	P	0.032669356090076887
21	32	256	compositional_ridge	O	0.032669356090076887
21	32	256	compositional_ridge	D	0.032669356090076887
21	32	256	CPA_0.8.8	S	0.091090506686956993
21	32	256	CPA_0.8.8	M	0.091090506686956993
21	32	256	CPA_0.8.8	P	0.098971454186104729
21	32	256	CPA_0.8.8	O	0.097740409225409761
21	32	256	CPA_0.8.8	D	0.098355931705757293
21	32	256	zero_effect	S	0.10422131423050919
21	32	256	zero_effect	M	0.10422131423050919
21	32	256	zero_effect	P	0.10422131423050919
21	32	256	zero_effect	O	0.10422131423050919
21	32	256	zero_effect	D	0.10422131423050919
21	64	512	additive	S	0.026195167136201958
21	64	512	additive	M	0.026195167136201958
21	64	512	additive	P	0.029763166968892311
21	64	512	additive	O	0.029763166968892311
21	64	512	additive	D	0.029763166968892311
21	64	512	compositional_ridge	S	0.025403931071276635
21	64	512	compositional_ridge	M	0.025403931071276635
21	64	512	compositional_ridge	P	0.028971930903966995
21	64	512	compositional_ridge	O	0.028971930903966995
21	64	512	compositional_ridge	D	0.028971930903966995
21	64	512	CPA_0.8.8	S	0.091062703296741598
21	64	512	CPA_0.8.8	M	0.091062703296741598
21	64	512	CPA_0.8.8	P	0.094835891839323228
21	64	512	CPA_0.8.8	O	0.09442551441954071
21	64	512	CPA_0.8.8	D	0.094630703129431962
21	64	512	zero_effect	S	0.10277711272349371
21	64	512	zero_effect	M	0.10277711272349371
21	64	512	zero_effect	P	0.10277711272349371
21	64	512	zero_effect	O	0.10277711272349371
21	64	512	zero_effect	D	0.10277711272349371
21	128	1024	additive	S	0.026195167136201958
21	128	1024	additive	M	0.026195167136201958
21	128	1024	additive	P	0.028115027895419455
21	128	1024	additive	O	0.028115027895419455
21	128	1024	additive	D	0.028115027895419455
21	128	1024	compositional_ridge	S	0.025403931071276635
21	128	1024	compositional_ridge	M	0.025403931071276635
21	128	1024	compositional_ridge	P	0.027323791830494132
21	128	1024	compositional_ridge	O	0.027323791830494132
21	128	1024	compositional_ridge	D	0.027323791830494132
21	128	1024	CPA_0.8.8	S	0.092525755183517508
21	128	1024	CPA_0.8.8	M	0.092525755183517508
21	128	1024	CPA_0.8.8	P	0.094574531523197253
21	128	1024	CPA_0.8.8	O	0.094316700362272757
21	128	1024	CPA_0.8.8	D	0.094445615942735012
21	128	1024	zero_effect	S	0.10354207887650886
21	128	1024	zero_effect	M	0.10354207887650886
21	128	1024	zero_effect	P	0.10354207887650886
21	128	1024	zero_effect	O	0.10354207887650886
21	128	1024	zero_effect	D	0.10354207887650886
21	135	1080	additive	S	0.026195167136201958
21	135	1080	additive	M	0.026195167136201958
21	135	1080	additive	P	0.028005415741164236
21	135	1080	additive	O	0.028005415741164236
21	135	1080	additive	D	0.028005415741164236
21	135	1080	compositional_ridge	S	0.025403931071276635
21	135	1080	compositional_ridge	M	0.025403931071276635
21	135	1080	compositional_ridge	P	0.027214179676238914
21	135	1080	compositional_ridge	O	0.027214179676238914
21	135	1080	compositional_ridge	D	0.027214179676238914
21	135	1080	CPA_0.8.8	S	0.092380811981883582
21	135	1080	CPA_0.8.8	M	0.092380811981883595
21	135	1080	CPA_0.8.8	P	0.094303726844711791
21	135	1080	CPA_0.8.8	O	0.094078394328979881
21	135	1080	CPA_0.8.8	D	0.094191060586845843
21	135	1080	zero_effect	S	0.10337625368280495
21	135	1080	zero_effect	M	0.10337625368280495
21	135	1080	zero_effect	P	0.10337625368280495
21	135	1080	zero_effect	O	0.10337625368280495
21	135	1080	zero_effect	D	0.10337625368280495
22	8	64	additive	S	0.026195167136201958
22	8	64	additive	M	0.026195167136201958
22	8	64	additive	P	0.056327918945678561
22	8	64	additive	O	0.056327918945678561
22	8	64	additive	D	0.056327918945678561
22	8	64	compositional_ridge	S	0.025403931071276635
22	8	64	compositional_ridge	M	0.025403931071276635
22	8	64	compositional_ridge	P	0.055536682880753266
22	8	64	compositional_ridge	O	0.055536682880753266
22	8	64	compositional_ridge	D	0.055536682880753266
22	8	64	CPA_0.8.8	S	0.095743831557018627
22	8	64	CPA_0.8.8	M	0.095743831557018655
22	8	64	CPA_0.8.8	P	0.12927326769714179
22	8	64	CPA_0.8.8	O	0.12247989903584876
22	8	64	CPA_0.8.8	D	0.12587658336649526
22	8	64	zero_effect	S	0.11959386303303887
22	8	64	zero_effect	M	0.11959386303303886
22	8	64	zero_effect	P	0.11959386303303886
22	8	64	zero_effect	O	0.11959386303303886
22	8	64	zero_effect	D	0.11959386303303886
22	16	128	additive	S	0.026195167136201958
22	16	128	additive	M	0.026195167136201958
22	16	128	additive	P	0.04093087546317805
22	16	128	additive	O	0.04093087546317805
22	16	128	additive	D	0.04093087546317805
22	16	128	compositional_ridge	S	0.025403931071276635
22	16	128	compositional_ridge	M	0.025403931071276635
22	16	128	compositional_ridge	P	0.040139639398252741
22	16	128	compositional_ridge	O	0.040139639398252741
22	16	128	compositional_ridge	D	0.040139639398252741
22	16	128	CPA_0.8.8	S	0.093698642734411822
22	16	128	CPA_0.8.8	M	0.093698642734411836
22	16	128	CPA_0.8.8	P	0.10989733919655775
22	16	128	CPA_0.8.8	O	0.10697136292621813
22	16	128	CPA_0.8.8	D	0.10843435106138791
22	16	128	zero_effect	S	0.11061427136978083
22	16	128	zero_effect	M	0.11061427136978082
22	16	128	zero_effect	P	0.11061427136978082
22	16	128	zero_effect	O	0.11061427136978082
22	16	128	zero_effect	D	0.11061427136978082
22	32	256	additive	S	0.026195167136201958
22	32	256	additive	M	0.026195167136201958
22	32	256	additive	P	0.033831266958426941
22	32	256	additive	O	0.033831266958426941
22	32	256	additive	D	0.033831266958426941
22	32	256	compositional_ridge	S	0.025403931071276635
22	32	256	compositional_ridge	M	0.025403931071276635
22	32	256	compositional_ridge	P	0.033040030893501632
22	32	256	compositional_ridge	O	0.033040030893501632
22	32	256	compositional_ridge	D	0.033040030893501632
22	32	256	CPA_0.8.8	S	0.091506803264052541
22	32	256	CPA_0.8.8	M	0.091506803264052541
22	32	256	CPA_0.8.8	P	0.099893759052631967
22	32	256	CPA_0.8.8	O	0.09839204711992304
22	32	256	CPA_0.8.8	D	0.09914290308627749
22	32	256	zero_effect	S	0.1046804937454708
22	32	256	zero_effect	M	0.1046804937454708
22	32	256	zero_effect	P	0.1046804937454708
22	32	256	zero_effect	O	0.1046804937454708
22	32	256	zero_effect	D	0.1046804937454708
22	64	512	additive	S	0.026195167136201958
22	64	512	additive	M	0.026195167136201958
22	64	512	additive	P	0.030090808377675016
22	64	512	additive	O	0.030090808377675016
22	64	512	additive	D	0.030090808377675016
22	64	512	compositional_ridge	S	0.025403931071276635
22	64	512	compositional_ridge	M	0.025403931071276635
22	64	512	compositional_ridge	P	0.029299572312749694
22	64	512	compositional_ridge	O	0.029299572312749694
22	64	512	compositional_ridge	D	0.029299572312749694
22	64	512	CPA_0.8.8	S	0.092113109069987167
22	64	512	CPA_0.8.8	M	0.092113109069987167
22	64	512	CPA_0.8.8	P	0.096455428711291993
22	64	512	CPA_0.8.8	O	0.095562071911628438
22	64	512	CPA_0.8.8	D	0.09600875031146025
22	64	512	zero_effect	S	0.10368315091168361
22	64	512	zero_effect	M	0.10368315091168361
22	64	512	zero_effect	P	0.10368315091168361
22	64	512	zero_effect	O	0.10368315091168361
22	64	512	zero_effect	D	0.10368315091168361
22	128	1024	additive	S	0.026195167136201958
22	128	1024	additive	M	0.026195167136201958
22	128	1024	additive	P	0.028037662814772372
22	128	1024	additive	O	0.028037662814772372
22	128	1024	additive	D	0.028037662814772372
22	128	1024	compositional_ridge	S	0.025403931071276635
22	128	1024	compositional_ridge	M	0.025403931071276635
22	128	1024	compositional_ridge	P	0.027246426749847064
22	128	1024	compositional_ridge	O	0.027246426749847064
22	128	1024	compositional_ridge	D	0.027246426749847064
22	128	1024	CPA_0.8.8	S	0.091779504047099045
22	128	1024	CPA_0.8.8	M	0.091779504047099045
22	128	1024	CPA_0.8.8	P	0.093774157558416005
22	128	1024	CPA_0.8.8	O	0.093469841892922956
22	128	1024	CPA_0.8.8	D	0.093621999725669466
22	128	1024	zero_effect	S	0.10264804641568979
22	128	1024	zero_effect	M	0.10264804641568979
22	128	1024	zero_effect	P	0.10264804641568979
22	128	1024	zero_effect	O	0.10264804641568979
22	128	1024	zero_effect	D	0.10264804641568979
22	135	1080	additive	S	0.026195167136201958
22	135	1080	additive	M	0.026195167136201958
22	135	1080	additive	P	0.027933905031943134
22	135	1080	additive	O	0.027933905031943134
22	135	1080	additive	D	0.027933905031943134
22	135	1080	compositional_ridge	S	0.025403931071276635
22	135	1080	compositional_ridge	M	0.025403931071276635
22	135	1080	compositional_ridge	P	0.027142668967017804
22	135	1080	compositional_ridge	O	0.027142668967017804
22	135	1080	compositional_ridge	D	0.027142668967017804
22	135	1080	CPA_0.8.8	S	0.092143293793328279
22	135	1080	CPA_0.8.8	M	0.092143293793328279
22	135	1080	CPA_0.8.8	P	0.094026544189566352
22	135	1080	CPA_0.8.8	O	0.093737519188572566
22	135	1080	CPA_0.8.8	D	0.093882031689069445
22	135	1080	zero_effect	S	0.1030190629348194
22	135	1080	zero_effect	M	0.1030190629348194
22	135	1080	zero_effect	P	0.1030190629348194
22	135	1080	zero_effect	O	0.1030190629348194
22	135	1080	zero_effect	D	0.1030190629348194
23	8	64	additive	S	0.026195167136201958
23	8	64	additive	M	0.026195167136201958
23	8	64	additive	P	0.056776967746930695
23	8	64	additive	O	0.056776967746930695
23	8	64	additive	D	0.056776967746930695
23	8	64	compositional_ridge	S	0.025403931071276635
23	8	64	compositional_ridge	M	0.025403931071276635
23	8	64	compositional_ridge	P	0.0559857316820054
23	8	64	compositional_ridge	O	0.0559857316820054
23	8	64	compositional_ridge	D	0.0559857316820054
23	8	64	CPA_0.8.8	S	0.093599050403665382
23	8	64	CPA_0.8.8	M	0.093599050403665382
23	8	64	CPA_0.8.8	P	0.12620414654449419
23	8	64	CPA_0.8.8	O	0.12215755548429412
23	8	64	CPA_0.8.8	D	0.12418085101439412
23	8	64	zero_effect	S	0.11817652307834975
23	8	64	zero_effect	M	0.11817652307834975
23	8	64	zero_effect	P	0.11817652307834975
23	8	64	zero_effect	O	0.11817652307834975
23	8	64	zero_effect	D	0.11817652307834975
23	16	128	additive	S	0.026195167136201958
23	16	128	additive	M	0.026195167136201958
23	16	128	additive	P	0.041369335228871131
23	16	128	additive	O	0.041369335228871131
23	16	128	additive	D	0.041369335228871131
23	16	128	compositional_ridge	S	0.025403931071276635
23	16	128	compositional_ridge	M	0.025403931071276635
23	16	128	compositional_ridge	P	0.040578099163945801
23	16	128	compositional_ridge	O	0.040578099163945801
23	16	128	compositional_ridge	D	0.040578099163945801
23	16	128	CPA_0.8.8	S	0.09416125504187553
23	16	128	CPA_0.8.8	M	0.094161255041875516
23	16	128	CPA_0.8.8	P	0.11031870232851149
23	16	128	CPA_0.8.8	O	0.10835214394057789
23	16	128	CPA_0.8.8	D	0.10933542313454472
23	16	128	zero_effect	S	0.11185981131670492
23	16	128	zero_effect	M	0.11185981131670494
23	16	128	zero_effect	P	0.11185981131670494
23	16	128	zero_effect	O	0.11185981131670494
23	16	128	zero_effect	D	0.11185981131670494
23	32	256	additive	S	0.026195167136201958
23	32	256	additive	M	0.026195167136201958
23	32	256	additive	P	0.03420309258560051
23	32	256	additive	O	0.03420309258560051
23	32	256	additive	D	0.03420309258560051
23	32	256	compositional_ridge	S	0.025403931071276635
23	32	256	compositional_ridge	M	0.025403931071276635
23	32	256	compositional_ridge	P	0.033411856520675187
23	32	256	compositional_ridge	O	0.033411856520675187
23	32	256	compositional_ridge	D	0.033411856520675187
23	32	256	CPA_0.8.8	S	0.093894015807099857
23	32	256	CPA_0.8.8	M	0.093894015807099857
23	32	256	CPA_0.8.8	P	0.10266255800229969
23	32	256	CPA_0.8.8	O	0.10114132451069718
23	32	256	CPA_0.8.8	D	0.10190194125649843
23	32	256	zero_effect	S	0.10802159747562894
23	32	256	zero_effect	M	0.10802159747562894
23	32	256	zero_effect	P	0.10802159747562894
23	32	256	zero_effect	O	0.10802159747562894
23	32	256	zero_effect	D	0.10802159747562894
23	64	512	additive	S	0.026195167136201958
23	64	512	additive	M	0.026195167136201958
23	64	512	additive	P	0.029890496707961175
23	64	512	additive	O	0.029890496707961175
23	64	512	additive	D	0.029890496707961175
23	64	512	compositional_ridge	S	0.025403931071276635
23	64	512	compositional_ridge	M	0.025403931071276635
23	64	512	compositional_ridge	P	0.029099260643035835
23	64	512	compositional_ridge	O	0.029099260643035835
23	64	512	compositional_ridge	D	0.029099260643035835
23	64	512	CPA_0.8.8	S	0.092640803656406798
23	64	512	CPA_0.8.8	M	0.092640803656406798
23	64	512	CPA_0.8.8	P	0.09655111203342602
23	64	512	CPA_0.8.8	O	0.096121154422905933
23	64	512	CPA_0.8.8	D	0.096336133228165963
23	64	512	zero_effect	S	0.10433042702980004
23	64	512	zero_effect	M	0.10433042702980004
23	64	512	zero_effect	P	0.10433042702980004
23	64	512	zero_effect	O	0.10433042702980004
23	64	512	zero_effect	D	0.10433042702980004
23	128	1024	additive	S	0.026195167136201958
23	128	1024	additive	M	0.026195167136201958
23	128	1024	additive	P	0.028137623127347074
23	128	1024	additive	O	0.028137623127347074
23	128	1024	additive	D	0.028137623127347074
23	128	1024	compositional_ridge	S	0.025403931071276635
23	128	1024	compositional_ridge	M	0.025403931071276635
23	128	1024	compositional_ridge	P	0.027346387062421762
23	128	1024	compositional_ridge	O	0.027346387062421762
23	128	1024	compositional_ridge	D	0.027346387062421762
23	128	1024	CPA_0.8.8	S	0.09215747135365375
23	128	1024	CPA_0.8.8	M	0.09215747135365375
23	128	1024	CPA_0.8.8	P	0.094293029537928161
23	128	1024	CPA_0.8.8	O	0.093906825151669579
23	128	1024	CPA_0.8.8	D	0.094099927344798898
23	128	1024	zero_effect	S	0.10308305058416514
23	128	1024	zero_effect	M	0.10308305058416514
23	128	1024	zero_effect	P	0.10308305058416514
23	128	1024	zero_effect	O	0.10308305058416514
23	128	1024	zero_effect	D	0.10308305058416514
23	135	1080	additive	S	0.026195167136201958
23	135	1080	additive	M	0.026195167136201958
23	135	1080	additive	P	0.028038926370730192
23	135	1080	additive	O	0.028038926370730192
23	135	1080	additive	D	0.028038926370730192
23	135	1080	compositional_ridge	S	0.025403931071276635
23	135	1080	compositional_ridge	M	0.025403931071276635
23	135	1080	compositional_ridge	P	0.027247690305804886
23	135	1080	compositional_ridge	O	0.027247690305804886
23	135	1080	compositional_ridge	D	0.027247690305804886
23	135	1080	CPA_0.8.8	S	0.092211267237976555
23	135	1080	CPA_0.8.8	M	0.092211267237976555
23	135	1080	CPA_0.8.8	P	0.094250024184274098
23	135	1080	CPA_0.8.8	O	0.093860028760735431
23	135	1080	CPA_0.8.8	D	0.094055026472504757
23	135	1080	zero_effect	S	0.10306960722747603
23	135	1080	zero_effect	M	0.10306960722747603
23	135	1080	zero_effect	P	0.10306960722747603
23	135	1080	zero_effect	O	0.10306960722747603
23	135	1080	zero_effect	D	0.10306960722747603
24	8	64	additive	S	0.026195167136201958
24	8	64	additive	M	0.026195167136201958
24	8	64	additive	P	0.057667009998240017
24	8	64	additive	O	0.057667009998240017
24	8	64	additive	D	0.057667009998240017
24	8	64	compositional_ridge	S	0.025403931071276635
24	8	64	compositional_ridge	M	0.025403931071276635
24	8	64	compositional_ridge	P	0.056875773933314673
24	8	64	compositional_ridge	O	0.056875773933314673
24	8	64	compositional_ridge	D	0.056875773933314673
24	8	64	CPA_0.8.8	S	0.091594776768915948
24	8	64	CPA_0.8.8	M	0.091594776768915948
24	8	64	CPA_0.8.8	P	0.12644034519113811
24	8	64	CPA_0.8.8	O	0.11969289407076976
