depth_per_gemgroup	model_a	model_b	pair_role	pattern	S_margin	margin	displacement	allocation_min_margin	allocation_max_margin	crossing_allocation_count	n_allocations	strict_crossing_after_task_and_allocation_means
135	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.06690370870919506	0.06707525117537895	0.0001715424661838924	0.06637492758824043	0.06775108809447422	0	30	False
135	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.06690370870919506	0.06673216624301115	-0.00017154246618389935	0.06602098368425678	0.06724607305657482	0	30	False
135	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.06690370870919506	0.06690370870919506	1.3877787807814458e-18	0.06624540140396998	0.06747718915078908	0	30	False
135	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.0778077594442978	0.0778077594442978	0.0	0.07716399134038238	0.07837335295203932	0	30	False
135	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.0778077594442978	0.0778077594442978	-2.7755575615628915e-18	0.07716399134038238	0.07837335295203932	0	30	False
135	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.0778077594442978	0.07598626472205824	-0.0018214947222395528	0.07530838047120389	0.07655171521193656	0	30	False
135	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.0778077594442978	0.07598626472205824	-0.0018214947222395528	0.07530838047120389	0.07655171521193656	0	30	False
135	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.0778077594442978	0.07598626472205824	-0.0018214947222395528	0.07530838047120389	0.07655171521193656	0	30	False
135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.010904050735102745	0.010904050735102745	0.0	0.010798573938663805	0.011000215965139296	0	30	False
135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.010904050735102745	0.010904050735102743	-1.3877787807814458e-18	0.010798573938663777	0.011000215965139296	0	30	False
135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.010904050735102745	0.008911013546679303	-0.001993037188423441	0.00853269008098917	0.00913219249579196	0	30	False
135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.010904050735102745	0.009254098479047094	-0.0016499522560556497	0.009139029342186925	0.009336548186676938	0	30	False
135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.010904050735102745	0.009082556012863193	-0.00182149472223955	0.00888927988694288	0.009219672494156367	0	30	False
