allocation	depth_per_gemgroup	model_a	model_b	pair_role	pattern	S_margin	margin	displacement	strict_crossing
5	128	additive	CPA_0.8.8	primary_state_pair	S	0.06603678905085954	0.06603678905085954	0.0	False
5	128	additive	CPA_0.8.8	primary_state_pair	M	0.06603678905085954	0.06603678905085954	0.0	False
5	128	additive	CPA_0.8.8	primary_state_pair	P	0.06603678905085954	0.06615390278455441	0.00011711373369487077	False
5	128	additive	CPA_0.8.8	primary_state_pair	O	0.06603678905085954	0.06591967531716467	-0.00011711373369487077	False
5	128	additive	CPA_0.8.8	primary_state_pair	D	0.06603678905085954	0.06603678905085952	-1.3877787807814457e-17	False
5	128	additive	zero_effect	zero_effect_diagnostic	S	0.07698532542842354	0.07698532542842354	0.0	False
5	128	additive	zero_effect	zero_effect_diagnostic	M	0.07698532542842354	0.07698532542842354	0.0	False
5	128	additive	zero_effect	zero_effect_diagnostic	P	0.07698532542842354	0.07505035893576055	-0.00193496649266299	False
5	128	additive	zero_effect	zero_effect_diagnostic	O	0.07698532542842354	0.07505035893576055	-0.00193496649266299	False
5	128	additive	zero_effect	zero_effect_diagnostic	D	0.07698532542842354	0.07505035893576055	-0.00193496649266299	False
5	128	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.06682802511578487	0.06682802511578487	0.0	False
5	128	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.06682802511578487	0.06682802511578487	0.0	False
5	128	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.06682802511578487	0.06694513884947971	0.00011711373369484301	False
5	128	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.06682802511578487	0.06671091138208997	-0.00011711373369489853	False
5	128	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.06682802511578487	0.06682802511578483	-4.163336342344337e-17	False
5	128	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.07777656149334886	0.07777656149334886	0.0	False
5	128	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.07777656149334886	0.07777656149334886	0.0	False
5	128	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.07777656149334886	0.07584159500068585	-0.001934966492663004	False
5	128	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.07777656149334886	0.07584159500068585	-0.001934966492663004	False
5	128	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.07777656149334886	0.07584159500068585	-0.001934966492663004	False
5	128	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.010948536377564003	0.010948536377564003	0.0	False
5	128	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.010948536377564003	0.010948536377564003	0.0	False
5	128	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.010948536377564003	0.008896456151206142	-0.002052080226357861	False
5	128	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.010948536377564003	0.009130683618595883	-0.0018178527589681193	False
5	128	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.010948536377564003	0.009013569884901027	-0.0019349664926629762	False
5	135	additive	compositional_ridge	primary_state_pair	S	-0.0007912360649253228	-0.0007912360649253228	0.0	False
5	135	additive	compositional_ridge	primary_state_pair	M	-0.0007912360649253228	-0.0007912360649253228	0.0	False
5	135	additive	compositional_ridge	primary_state_pair	P	-0.0007912360649253228	-0.0007912360649253124	1.0408340855860843e-17	False
5	135	additive	compositional_ridge	primary_state_pair	O	-0.0007912360649253228	-0.0007912360649253124	1.0408340855860843e-17	False
5	135	additive	compositional_ridge	primary_state_pair	D	-0.0007912360649253228	-0.0007912360649253124	1.0408340855860843e-17	False
5	135	additive	CPA_0.8.8	primary_state_pair	S	0.06565979947706872	0.06565979947706872	0.0	False
5	135	additive	CPA_0.8.8	primary_state_pair	M	0.06565979947706872	0.06565979947706871	-1.3877787807814457e-17	False
5	135	additive	CPA_0.8.8	primary_state_pair	P	0.06565979947706872	0.06577641785080543	0.00011661837373670714	False
5	135	additive	CPA_0.8.8	primary_state_pair	O	0.06565979947706872	0.06554318110333199	-0.00011661837373673489	False
5	135	additive	CPA_0.8.8	primary_state_pair	D	0.06565979947706872	0.06565979947706874	1.3877787807814457e-17	False
5	135	additive	zero_effect	zero_effect_diagnostic	S	0.07651917042099303	0.07651917042099303	0.0	False
5	135	additive	zero_effect	zero_effect_diagnostic	M	0.07651917042099303	0.07651917042099303	0.0	False
5	135	additive	zero_effect	zero_effect_diagnostic	P	0.07651917042099303	0.07468221044551891	-0.0018369599754741173	False
5	135	additive	zero_effect	zero_effect_diagnostic	O	0.07651917042099303	0.07468221044551891	-0.0018369599754741173	False
5	135	additive	zero_effect	zero_effect_diagnostic	D	0.07651917042099303	0.07468221044551891	-0.0018369599754741173	False
5	135	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.06645103554199405	0.06645103554199405	0.0	False
5	135	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.06645103554199405	0.06645103554199402	-2.7755575615628914e-17	False
5	135	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.06645103554199405	0.06656765391573075	0.00011661837373669326	False
5	135	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.06645103554199405	0.0663344171682573	-0.00011661837373674877	False
5	135	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.06645103554199405	0.06645103554199405	0.0	False
5	135	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.07731040648591836	0.07731040648591836	0.0	False
5	135	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.07731040648591836	0.07731040648591836	0.0	False
5	135	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.07731040648591836	0.07547344651044421	-0.001836959975474145	False
5	135	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.07731040648591836	0.07547344651044421	-0.001836959975474145	False
5	135	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.07731040648591836	0.07547344651044421	-0.001836959975474145	False
5	135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.010859370943924307	0.010859370943924307	0.0	False
5	135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.010859370943924307	0.01085937094392432	1.3877787807814457e-17	False
5	135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.010859370943924307	0.008905792594713483	-0.0019535783492108244	False
5	135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.010859370943924307	0.009139029342186925	-0.0017203416017373824	False
5	135	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.010859370943924307	0.009022410968450176	-0.0018369599754741311	False
6	8	additive	compositional_ridge	primary_state_pair	S	-0.0007912360649253228	-0.0007912360649253228	0.0	False
6	8	additive	compositional_ridge	primary_state_pair	M	-0.0007912360649253228	-0.0007912360649253228	0.0	False
6	8	additive	compositional_ridge	primary_state_pair	P	-0.0007912360649253228	-0.000791236064925302	2.0816681711721685e-17	False
6	8	additive	compositional_ridge	primary_state_pair	O	-0.0007912360649253228	-0.000791236064925302	2.0816681711721685e-17	False
6	8	additive	compositional_ridge	primary_state_pair	D	-0.0007912360649253228	-0.000791236064925302	2.0816681711721685e-17	False
6	8	additive	CPA_0.8.8	primary_state_pair	S	0.06594639037256193	0.06594639037256193	0.0	False
6	8	additive	CPA_0.8.8	primary_state_pair	M	0.06594639037256193	0.06594639037256193	0.0	False
6	8	additive	CPA_0.8.8	primary_state_pair	P	0.06594639037256193	0.06971754347840914	0.0037711531058472053	False
6	8	additive	CPA_0.8.8	primary_state_pair	O	0.06594639037256193	0.06217523726671475	-0.0037711531058471845	False
6	8	additive	CPA_0.8.8	primary_state_pair	D	0.06594639037256193	0.06594639037256195	1.3877787807814457e-17	False
6	8	additive	zero_effect	zero_effect_diagnostic	S	0.09041210421291156	0.09041210421291156	0.0	False
6	8	additive	zero_effect	zero_effect_diagnostic	M	0.09041210421291156	0.09041210421291156	0.0	False
6	8	additive	zero_effect	zero_effect_diagnostic	P	0.09041210421291156	0.05946367213252534	-0.030948432080386216	False
6	8	additive	zero_effect	zero_effect_diagnostic	O	0.09041210421291156	0.05946367213252534	-0.030948432080386216	False
6	8	additive	zero_effect	zero_effect_diagnostic	D	0.09041210421291156	0.05946367213252534	-0.030948432080386216	False
6	8	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.06673762643748726	0.06673762643748726	0.0	False
6	8	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.06673762643748726	0.06673762643748726	0.0	False
6	8	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.06673762643748726	0.07050877954333445	0.0037711531058471914	False
6	8	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.06673762643748726	0.06296647333164004	-0.003771153105847219	False
6	8	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.06673762643748726	0.06673762643748726	0.0	False
6	8	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.09120334027783689	0.09120334027783689	0.0	False
6	8	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.09120334027783689	0.09120334027783689	0.0	False
6	8	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.09120334027783689	0.06025490819745064	-0.030948432080386244	False
6	8	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.09120334027783689	0.06025490819745064	-0.030948432080386244	False
6	8	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.09120334027783689	0.06025490819745064	-0.030948432080386244	False
6	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.024465713840349623	0.024465713840349623	0.0	False
6	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.024465713840349623	0.024465713840349623	0.0	False
6	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.024465713840349623	-0.010253871345883805	-0.03471958518623343	True
6	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.024465713840349623	-0.0027115651341894087	-0.027177278974539032	True
6	8	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.024465713840349623	-0.006482718240036614	-0.030948432080386237	True
6	16	additive	compositional_ridge	primary_state_pair	S	-0.0007912360649253228	-0.0007912360649253228	0.0	False
6	16	additive	compositional_ridge	primary_state_pair	M	-0.0007912360649253228	-0.0007912360649253228	0.0	False
6	16	additive	compositional_ridge	primary_state_pair	P	-0.0007912360649253228	-0.0007912360649253228	0.0	False
6	16	additive	compositional_ridge	primary_state_pair	O	-0.0007912360649253228	-0.0007912360649253228	0.0	False
6	16	additive	compositional_ridge	primary_state_pair	D	-0.0007912360649253228	-0.0007912360649253228	0.0	False
6	16	additive	CPA_0.8.8	primary_state_pair	S	0.06811713224693881	0.06811713224693881	0.0	False
6	16	additive	CPA_0.8.8	primary_state_pair	M	0.06811713224693881	0.06811713224693881	0.0	False
6	16	additive	CPA_0.8.8	primary_state_pair	P	0.06811713224693881	0.07074069657835294	0.002623564331414127	False
6	16	additive	CPA_0.8.8	primary_state_pair	O	0.06811713224693881	0.06549356791552477	-0.002623564331414044	False
6	16	additive	CPA_0.8.8	primary_state_pair	D	0.06811713224693881	0.06811713224693883	1.3877787807814457e-17	False
6	16	additive	zero_effect	zero_effect_diagnostic	S	0.08536123710849024	0.08536123710849024	0.0	False
6	16	additive	zero_effect	zero_effect_diagnostic	M	0.08536123710849024	0.08536123710849021	-2.7755575615628914e-17	False
6	16	additive	zero_effect	zero_effect_diagnostic	P	0.08536123710849024	0.0689971276443119	-0.016364109464178336	False
6	16	additive	zero_effect	zero_effect_diagnostic	O	0.08536123710849024	0.0689971276443119	-0.016364109464178336	False
6	16	additive	zero_effect	zero_effect_diagnostic	D	0.08536123710849024	0.0689971276443119	-0.016364109464178336	False
6	16	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.06890836831186414	0.06890836831186414	0.0	False
6	16	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.06890836831186414	0.06890836831186414	0.0	False
6	16	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.06890836831186414	0.07153193264327827	0.002623564331414127	False
6	16	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.06890836831186414	0.06628480398045009	-0.0026235643314140578	False
6	16	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.06890836831186414	0.06890836831186414	0.0	False
6	16	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.08615247317341557	0.08615247317341557	0.0	False
6	16	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.08615247317341557	0.08615247317341554	-2.7755575615628914e-17	False
6	16	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.08615247317341557	0.06978836370923722	-0.01636410946417835	False
6	16	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.08615247317341557	0.06978836370923722	-0.01636410946417835	False
6	16	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.08615247317341557	0.06978836370923722	-0.01636410946417835	False
6	16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.017244104861551424	0.017244104861551424	0.0	False
6	16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.017244104861551424	0.017244104861551396	-2.7755575615628914e-17	False
6	16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.017244104861551424	-0.0017435689340410537	-0.018987673795592477	True
6	16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.017244104861551424	0.003503559728787131	-0.013740545132764292	False
6	16	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.017244104861551424	0.0008799953973730734	-0.01636410946417835	False
6	32	additive	compositional_ridge	primary_state_pair	S	-0.0007912360649253228	-0.0007912360649253228	0.0	False
6	32	additive	compositional_ridge	primary_state_pair	M	-0.0007912360649253228	-0.0007912360649253228	0.0	False
6	32	additive	compositional_ridge	primary_state_pair	P	-0.0007912360649253228	-0.0007912360649253367	-1.3877787807814457e-17	False
6	32	additive	compositional_ridge	primary_state_pair	O	-0.0007912360649253228	-0.0007912360649253367	-1.3877787807814457e-17	False
6	32	additive	compositional_ridge	primary_state_pair	D	-0.0007912360649253228	-0.0007912360649253367	-1.3877787807814457e-17	False
6	32	additive	CPA_0.8.8	primary_state_pair	S	0.06447632488540611	0.06447632488540611	0.0	False
6	32	additive	CPA_0.8.8	primary_state_pair	M	0.06447632488540611	0.06447632488540611	0.0	False
6	32	additive	CPA_0.8.8	primary_state_pair	P	0.06447632488540611	0.06522797992306134	0.00075165503765523	False
6	32	additive	CPA_0.8.8	primary_state_pair	O	0.06447632488540611	0.06372466984775081	-0.0007516550376552994	False
6	32	additive	CPA_0.8.8	primary_state_pair	D	0.06447632488540611	0.06447632488540607	-4.163336342344337e-17	False
6	32	additive	zero_effect	zero_effect_diagnostic	S	0.07817371952371172	0.07817371952371172	0.0	False
6	32	additive	zero_effect	zero_effect_diagnostic	M	0.07817371952371172	0.07817371952371173	1.3877787807814457e-17	False
6	32	additive	zero_effect	zero_effect_diagnostic	P	0.07817371952371172	0.07011180327150841	-0.008061916252203302	False
6	32	additive	zero_effect	zero_effect_diagnostic	O	0.07817371952371172	0.07011180327150841	-0.008061916252203302	False
6	32	additive	zero_effect	zero_effect_diagnostic	D	0.07817371952371172	0.07011180327150841	-0.008061916252203302	False
6	32	compositional_ridge	CPA_0.8.8	primary_state_pair	S	0.06526756095033143	0.06526756095033143	0.0	False
6	32	compositional_ridge	CPA_0.8.8	primary_state_pair	M	0.06526756095033143	0.06526756095033143	0.0	False
6	32	compositional_ridge	CPA_0.8.8	primary_state_pair	P	0.06526756095033143	0.06601921598798668	0.0007516550376552578	False
6	32	compositional_ridge	CPA_0.8.8	primary_state_pair	O	0.06526756095033143	0.06451590591267614	-0.0007516550376552855	False
6	32	compositional_ridge	CPA_0.8.8	primary_state_pair	D	0.06526756095033143	0.0652675609503314	-2.7755575615628914e-17	False
6	32	compositional_ridge	zero_effect	zero_effect_diagnostic	S	0.07896495558863703	0.07896495558863703	0.0	False
6	32	compositional_ridge	zero_effect	zero_effect_diagnostic	M	0.07896495558863703	0.07896495558863706	2.7755575615628914e-17	False
6	32	compositional_ridge	zero_effect	zero_effect_diagnostic	P	0.07896495558863703	0.07090303933643374	-0.008061916252203288	False
6	32	compositional_ridge	zero_effect	zero_effect_diagnostic	O	0.07896495558863703	0.07090303933643374	-0.008061916252203288	False
6	32	compositional_ridge	zero_effect	zero_effect_diagnostic	D	0.07896495558863703	0.07090303933643374	-0.008061916252203288	False
6	32	CPA_0.8.8	zero_effect	zero_effect_diagnostic	S	0.013697394638305604	0.013697394638305604	0.0	False
6	32	CPA_0.8.8	zero_effect	zero_effect_diagnostic	M	0.013697394638305604	0.013697394638305618	1.3877787807814457e-17	False
6	32	CPA_0.8.8	zero_effect	zero_effect_diagnostic	P	0.013697394638305604	0.004883823348447072	-0.008813571289858532	False
6	32	CPA_0.8.8	zero_effect	zero_effect_diagnostic	O	0.013697394638305604	0.006387133423757602	-0.007310261214548003	False
6	32	CPA_0.8.8	zero_effect	zero_effect_diagnostic	D	0.013697394638305604	0.005635478386102344	-0.00806191625220326	False
6	64	additive	compositional_ridge	primary_state_pair	S	-0.0007912360649253228	-0.0007912360649253228	0.0	False
6	64	additive	compositional_ridge	primary_state_pair	M	-0.0007912360649253228	-0.0007912360649253228	0.0	False
6	64	additive	compositional_ridge	primary_state_pair	P	-0.0007912360649253228	-0.0007912360649253089	1.3877787807814457e-17	False
6	64	additive	compositional_ridge	primary_state_pair	O	-0.0007912360649253228	-0.0007912360649253089	1.3877787807814457e-17	False
