allocation	depth_per_gemgroup	cells_per_reference	model	pattern	scaled_squared_error
14	8	64	CPA_0.8.8	O	0.10191997588548687
14	8	64	CPA_0.8.8	D	0.1055119303948866
14	8	64	zero_effect	S	0.11785738070008704
14	8	64	zero_effect	M	0.11785738070008704
14	8	64	zero_effect	P	0.11785738070008704
14	8	64	zero_effect	O	0.11785738070008704
14	8	64	zero_effect	D	0.11785738070008704
14	16	128	additive	S	0.026195167136201958
14	16	128	additive	M	0.026195167136201958
14	16	128	additive	P	0.04150606398435578
14	16	128	additive	O	0.04150606398435578
14	16	128	additive	D	0.04150606398435578
14	16	128	compositional_ridge	S	0.025403931071276635
14	16	128	compositional_ridge	M	0.025403931071276635
14	16	128	compositional_ridge	P	0.04071482791943045
14	16	128	compositional_ridge	O	0.04071482791943045
14	16	128	compositional_ridge	D	0.04071482791943045
14	16	128	CPA_0.8.8	S	0.073696311634130027
14	16	128	CPA_0.8.8	M	0.073696311634130027
14	16	128	CPA_0.8.8	P	0.091274601764739019
14	16	128	CPA_0.8.8	O	0.086739815199828638
14	16	128	CPA_0.8.8	D	0.089007208482283814
14	16	128	zero_effect	S	0.10857846854062123
14	16	128	zero_effect	M	0.10857846854062123
14	16	128	zero_effect	P	0.10857846854062123
14	16	128	zero_effect	O	0.10857846854062123
14	16	128	zero_effect	D	0.10857846854062123
14	32	256	additive	S	0.026195167136201958
14	32	256	additive	M	0.026195167136201958
14	32	256	additive	P	0.033686658977548446
14	32	256	additive	O	0.033686658977548446
14	32	256	additive	D	0.033686658977548446
14	32	256	compositional_ridge	S	0.025403931071276635
14	32	256	compositional_ridge	M	0.025403931071276635
14	32	256	compositional_ridge	P	0.03289542291262311
14	32	256	compositional_ridge	O	0.03289542291262311
14	32	256	compositional_ridge	D	0.03289542291262311
14	32	256	CPA_0.8.8	S	0.072947571566970904
14	32	256	CPA_0.8.8	M	0.072947571566970904
14	32	256	CPA_0.8.8	P	0.081255728244713096
14	32	256	CPA_0.8.8	O	0.079622398571921688
14	32	256	CPA_0.8.8	D	0.080439063408317371
14	32	256	zero_effect	S	0.10459155822847394
14	32	256	zero_effect	M	0.10459155822847394
14	32	256	zero_effect	P	0.10459155822847394
14	32	256	zero_effect	O	0.10459155822847394
14	32	256	zero_effect	D	0.10459155822847394
14	64	512	additive	S	0.026195167136201958
14	64	512	additive	M	0.026195167136201958
14	64	512	additive	P	0.029785438149918249
14	64	512	additive	O	0.029785438149918249
14	64	512	additive	D	0.029785438149918249
14	64	512	compositional_ridge	S	0.025403931071276635
14	64	512	compositional_ridge	M	0.025403931071276635
14	64	512	compositional_ridge	P	0.028994202084992943
14	64	512	compositional_ridge	O	0.028994202084992943
14	64	512	compositional_ridge	D	0.028994202084992943
14	64	512	CPA_0.8.8	S	0.074873805741835997
14	64	512	CPA_0.8.8	M	0.074873805741835997
14	64	512	CPA_0.8.8	P	0.078707643643344302
14	64	512	CPA_0.8.8	O	0.078220509867760246
14	64	512	CPA_0.8.8	D	0.078464076755552267
14	64	512	zero_effect	S	0.10531599473842353
14	64	512	zero_effect	M	0.1053159947384235
14	64	512	zero_effect	P	0.1053159947384235
14	64	512	zero_effect	O	0.1053159947384235
14	64	512	zero_effect	D	0.1053159947384235
14	128	1024	additive	S	0.026195167136201958
14	128	1024	additive	M	0.026195167136201958
14	128	1024	additive	P	0.02803153393905166
14	128	1024	additive	O	0.02803153393905166
14	128	1024	additive	D	0.02803153393905166
14	128	1024	compositional_ridge	S	0.025403931071276635
14	128	1024	compositional_ridge	M	0.025403931071276635
14	128	1024	compositional_ridge	P	0.027240297874126351
14	128	1024	compositional_ridge	O	0.027240297874126351
14	128	1024	compositional_ridge	D	0.027240297874126351
14	128	1024	CPA_0.8.8	S	0.074418804882768266
14	128	1024	CPA_0.8.8	M	0.074418804882768266
14	128	1024	CPA_0.8.8	P	0.076363293544923674
14	128	1024	CPA_0.8.8	O	0.076147049826312332
14	128	1024	CPA_0.8.8	D	0.076255171685617962
14	128	1024	zero_effect	S	0.1039675340151185
14	128	1024	zero_effect	M	0.10396753401511855
14	128	1024	zero_effect	P	0.10396753401511855
14	128	1024	zero_effect	O	0.10396753401511855
14	128	1024	zero_effect	D	0.10396753401511855
14	135	1080	additive	S	0.026195167136201958
14	135	1080	additive	M	0.026195167136201958
14	135	1080	additive	P	0.027911894354093809
14	135	1080	additive	O	0.027911894354093809
14	135	1080	additive	D	0.027911894354093809
14	135	1080	compositional_ridge	S	0.025403931071276635
14	135	1080	compositional_ridge	M	0.025403931071276635
14	135	1080	compositional_ridge	P	0.027120658289168494
14	135	1080	compositional_ridge	O	0.027120658289168494
14	135	1080	compositional_ridge	D	0.027120658289168494
14	135	1080	CPA_0.8.8	S	0.074105531590658844
14	135	1080	CPA_0.8.8	M	0.074105531590658844
14	135	1080	CPA_0.8.8	P	0.075908267783345737
14	135	1080	CPA_0.8.8	O	0.075736249833755667
14	135	1080	CPA_0.8.8	D	0.075822258808550688
14	135	1080	zero_effect	S	0.10353279700201454
14	135	1080	zero_effect	M	0.10353279700201454
14	135	1080	zero_effect	P	0.10353279700201454
14	135	1080	zero_effect	O	0.10353279700201454
14	135	1080	zero_effect	D	0.10353279700201454
15	8	64	additive	S	0.026195167136201958
15	8	64	additive	M	0.026195167136201958
15	8	64	additive	P	0.057538364412376197
15	8	64	additive	O	0.057538364412376197
15	8	64	additive	D	0.057538364412376197
15	8	64	compositional_ridge	S	0.025403931071276635
15	8	64	compositional_ridge	M	0.025403931071276635
15	8	64	compositional_ridge	P	0.056747128347450895
15	8	64	compositional_ridge	O	0.056747128347450895
15	8	64	compositional_ridge	D	0.056747128347450895
15	8	64	CPA_0.8.8	S	0.075158526247874197
15	8	64	CPA_0.8.8	M	0.075158526247874197
15	8	64	CPA_0.8.8	P	0.10868333370096581
15	8	64	CPA_0.8.8	O	0.10432011334713116
15	8	64	CPA_0.8.8	D	0.10650172352404841
15	8	64	zero_effect	S	0.11713680204816186
15	8	64	zero_effect	M	0.11713680204816186
15	8	64	zero_effect	P	0.11713680204816186
15	8	64	zero_effect	O	0.11713680204816186
15	8	64	zero_effect	D	0.11713680204816186
15	16	128	additive	S	0.026195167136201958
15	16	128	additive	M	0.026195167136201958
15	16	128	additive	P	0.041433099433948788
15	16	128	additive	O	0.041433099433948788
15	16	128	additive	D	0.041433099433948788
15	16	128	compositional_ridge	S	0.025403931071276635
15	16	128	compositional_ridge	M	0.025403931071276635
15	16	128	compositional_ridge	P	0.040641863369023472
15	16	128	compositional_ridge	O	0.040641863369023472
15	16	128	compositional_ridge	D	0.040641863369023472
15	16	128	CPA_0.8.8	S	0.073282627516911086
15	16	128	CPA_0.8.8	M	0.073282627516911086
15	16	128	CPA_0.8.8	P	0.089593797560047622
15	16	128	CPA_0.8.8	O	0.087447322069268293
15	16	128	CPA_0.8.8	D	0.088520559814657965
15	16	128	zero_effect	S	0.10804270027296867
15	16	128	zero_effect	M	0.10804270027296867
15	16	128	zero_effect	P	0.10804270027296867
15	16	128	zero_effect	O	0.10804270027296867
15	16	128	zero_effect	D	0.10804270027296867
15	32	256	additive	S	0.026195167136201958
15	32	256	additive	M	0.026195167136201958
15	32	256	additive	P	0.033891580414539407
15	32	256	additive	O	0.033891580414539407
15	32	256	additive	D	0.033891580414539407
15	32	256	compositional_ridge	S	0.025403931071276635
15	32	256	compositional_ridge	M	0.025403931071276635
15	32	256	compositional_ridge	P	0.033100344349614085
15	32	256	compositional_ridge	O	0.033100344349614085
15	32	256	compositional_ridge	D	0.033100344349614085
15	32	256	CPA_0.8.8	S	0.074051220286833405
15	32	256	CPA_0.8.8	M	0.074051220286833405
15	32	256	CPA_0.8.8	P	0.082431614751378945
15	32	256	CPA_0.8.8	O	0.08106365237896275
15	32	256	CPA_0.8.8	D	0.081747633565170896
15	32	256	zero_effect	S	0.10591410449619891
15	32	256	zero_effect	M	0.10591410449619891
15	32	256	zero_effect	P	0.10591410449619891
15	32	256	zero_effect	O	0.10591410449619891
15	32	256	zero_effect	D	0.10591410449619891
15	64	512	additive	S	0.026195167136201958
15	64	512	additive	M	0.026195167136201958
15	64	512	additive	P	0.030013171547398743
15	64	512	additive	O	0.030013171547398743
15	64	512	additive	D	0.030013171547398743
15	64	512	compositional_ridge	S	0.025403931071276635
15	64	512	compositional_ridge	M	0.025403931071276635
15	64	512	compositional_ridge	P	0.029221935482473437
15	64	512	compositional_ridge	O	0.029221935482473437
15	64	512	compositional_ridge	D	0.029221935482473437
15	64	512	CPA_0.8.8	S	0.073378086433524115
15	64	512	CPA_0.8.8	M	0.073378086433524115
15	64	512	CPA_0.8.8	P	0.077586437519442775
15	64	512	CPA_0.8.8	O	0.07680574416999901
15	64	512	CPA_0.8.8	D	0.077196090844720872
15	64	512	zero_effect	S	0.10367371970996724
15	64	512	zero_effect	M	0.10367371970996724
15	64	512	zero_effect	P	0.10367371970996724
15	64	512	zero_effect	O	0.10367371970996724
15	64	512	zero_effect	D	0.10367371970996724
15	128	1024	additive	S	0.026195167136201958
15	128	1024	additive	M	0.026195167136201958
15	128	1024	additive	P	0.028053667518149
15	128	1024	additive	O	0.028053667518149
15	128	1024	additive	D	0.028053667518149
15	128	1024	compositional_ridge	S	0.025403931071276635
15	128	1024	compositional_ridge	M	0.025403931071276635
15	128	1024	compositional_ridge	P	0.027262431453223671
15	128	1024	compositional_ridge	O	0.027262431453223671
15	128	1024	compositional_ridge	D	0.027262431453223671
15	128	1024	CPA_0.8.8	S	0.073906230540957532
15	128	1024	CPA_0.8.8	M	0.073906230540957532
15	128	1024	CPA_0.8.8	P	0.075962762288697624
15	128	1024	CPA_0.8.8	O	0.075566699557111469
15	128	1024	CPA_0.8.8	D	0.075764730922904547
15	128	1024	zero_effect	S	0.10336587207381789
15	128	1024	zero_effect	M	0.10336587207381789
15	128	1024	zero_effect	P	0.10336587207381789
15	128	1024	zero_effect	O	0.10336587207381789
15	128	1024	zero_effect	D	0.10336587207381789
15	135	1080	additive	S	0.026195167136201958
15	135	1080	additive	M	0.026195167136201958
15	135	1080	additive	P	0.027960241366300046
15	135	1080	additive	O	0.027960241366300046
15	135	1080	additive	D	0.027960241366300046
15	135	1080	compositional_ridge	S	0.025403931071276635
15	135	1080	compositional_ridge	M	0.025403931071276635
15	135	1080	compositional_ridge	P	0.02716900530137473
15	135	1080	compositional_ridge	O	0.02716900530137473
15	135	1080	compositional_ridge	D	0.02716900530137473
15	135	1080	CPA_0.8.8	S	0.074040531413799376
15	135	1080	CPA_0.8.8	M	0.074040531413799376
15	135	1080	CPA_0.8.8	P	0.075984303504247355
15	135	1080	CPA_0.8.8	O	0.075626907783547595
15	135	1080	CPA_0.8.8	D	0.075805605643897475
15	135	1080	zero_effect	S	0.10345665541151793
15	135	1080	zero_effect	M	0.10345665541151793
15	135	1080	zero_effect	P	0.10345665541151793
15	135	1080	zero_effect	O	0.10345665541151793
15	135	1080	zero_effect	D	0.10345665541151793
16	8	64	additive	S	0.026195167136201958
16	8	64	additive	M	0.026195167136201958
16	8	64	additive	P	0.057648633474515924
16	8	64	additive	O	0.057648633474515924
16	8	64	additive	D	0.057648633474515924
16	8	64	compositional_ridge	S	0.025403931071276635
16	8	64	compositional_ridge	M	0.025403931071276635
16	8	64	compositional_ridge	P	0.056857397409590574
16	8	64	compositional_ridge	O	0.056857397409590574
16	8	64	compositional_ridge	D	0.056857397409590574
16	8	64	CPA_0.8.8	S	0.073641583673298927
16	8	64	CPA_0.8.8	M	0.073641583673298927
16	8	64	CPA_0.8.8	P	0.10939910966759897
16	8	64	CPA_0.8.8	O	0.10079099035562666
16	8	64	CPA_0.8.8	D	0.10509505001161283
16	8	64	zero_effect	S	0.1146184025121207
16	8	64	zero_effect	M	0.11461840251212066
16	8	64	zero_effect	P	0.11461840251212066
16	8	64	zero_effect	O	0.11461840251212066
16	8	64	zero_effect	D	0.11461840251212066
16	16	128	additive	S	0.026195167136201958
16	16	128	additive	M	0.026195167136201958
16	16	128	additive	P	0.041622554001751549
16	16	128	additive	O	0.041622554001751549
16	16	128	additive	D	0.041622554001751549
16	16	128	compositional_ridge	S	0.025403931071276635
16	16	128	compositional_ridge	M	0.025403931071276635
16	16	128	compositional_ridge	P	0.04083131793682622
16	16	128	compositional_ridge	O	0.04083131793682622
16	16	128	compositional_ridge	D	0.04083131793682622
16	16	128	CPA_0.8.8	S	0.077374321320801784
16	16	128	CPA_0.8.8	M	0.077374321320801784
16	16	128	CPA_0.8.8	P	0.094878968509222256
16	16	128	CPA_0.8.8	O	0.090724447863480454
16	16	128	CPA_0.8.8	D	0.09280170818635132
16	16	128	zero_effect	S	0.11295284200643312
16	16	128	zero_effect	M	0.11295284200643313
16	16	128	zero_effect	P	0.11295284200643313
16	16	128	zero_effect	O	0.11295284200643313
16	16	128	zero_effect	D	0.11295284200643313
16	32	256	additive	S	0.026195167136201958
16	32	256	additive	M	0.026195167136201958
16	32	256	additive	P	0.033626409262914735
16	32	256	additive	O	0.033626409262914735
16	32	256	additive	D	0.033626409262914735
16	32	256	compositional_ridge	S	0.025403931071276635
16	32	256	compositional_ridge	M	0.025403931071276635
16	32	256	compositional_ridge	P	0.032835173197989412
16	32	256	compositional_ridge	O	0.032835173197989412
16	32	256	compositional_ridge	D	0.032835173197989412
16	32	256	CPA_0.8.8	S	0.076514438430575427
16	32	256	CPA_0.8.8	M	0.076514438430575427
16	32	256	CPA_0.8.8	P	0.084586196199450417
16	32	256	CPA_0.8.8	O	0.083305164915126004
16	32	256	CPA_0.8.8	D	0.083945680557288224
16	32	256	zero_effect	S	0.10898222710354871
16	32	256	zero_effect	M	0.10898222710354871
16	32	256	zero_effect	P	0.10898222710354871
16	32	256	zero_effect	O	0.10898222710354871
16	32	256	zero_effect	D	0.10898222710354871
16	64	512	additive	S	0.026195167136201958
16	64	512	additive	M	0.026195167136201958
16	64	512	additive	P	0.029981236931776976
16	64	512	additive	O	0.029981236931776976
16	64	512	additive	D	0.029981236931776976
16	64	512	compositional_ridge	S	0.025403931071276635
16	64	512	compositional_ridge	M	0.025403931071276635
16	64	512	compositional_ridge	P	0.029190000866851668
16	64	512	compositional_ridge	O	0.029190000866851668
16	64	512	compositional_ridge	D	0.029190000866851668
16	64	512	CPA_0.8.8	S	0.073401949265431671
16	64	512	CPA_0.8.8	M	0.073401949265431671
16	64	512	CPA_0.8.8	P	0.077515130187126038
16	64	512	CPA_0.8.8	O	0.076860907934887396
16	64	512	CPA_0.8.8	D	0.077188019061006696
16	64	512	zero_effect	S	0.10345032815594891
16	64	512	zero_effect	M	0.10345032815594891
16	64	512	zero_effect	P	0.10345032815594891
16	64	512	zero_effect	O	0.10345032815594891
16	64	512	zero_effect	D	0.10345032815594891
16	128	1024	additive	S	0.026195167136201958
16	128	1024	additive	M	0.026195167136201958
16	128	1024	additive	P	0.028050790634651119
16	128	1024	additive	O	0.028050790634651119
16	128	1024	additive	D	0.028050790634651119
16	128	1024	compositional_ridge	S	0.025403931071276635
16	128	1024	compositional_ridge	M	0.025403931071276635
16	128	1024	compositional_ridge	P	0.027259554569725796
16	128	1024	compositional_ridge	O	0.027259554569725796
16	128	1024	compositional_ridge	D	0.027259554569725796
16	128	1024	CPA_0.8.8	S	0.073735488929212376
16	128	1024	CPA_0.8.8	M	0.073735488929212376
16	128	1024	CPA_0.8.8	P	0.075705765128797009
16	128	1024	CPA_0.8.8	O	0.075476459726526016
16	128	1024	CPA_0.8.8	D	0.075591112427661519
16	128	1024	zero_effect	S	0.10317432928988991
16	128	1024	zero_effect	M	0.10317432928988991
16	128	1024	zero_effect	P	0.10317432928988991
16	128	1024	zero_effect	O	0.10317432928988991
16	128	1024	zero_effect	D	0.10317432928988991
16	135	1080	additive	S	0.026195167136201958
16	135	1080	additive	M	0.026195167136201958
16	135	1080	additive	P	0.027963541509368372
16	135	1080	additive	O	0.027963541509368372
16	135	1080	additive	D	0.027963541509368372
16	135	1080	compositional_ridge	S	0.025403931071276635
16	135	1080	compositional_ridge	M	0.025403931071276635
16	135	1080	compositional_ridge	P	0.027172305444443056
16	135	1080	compositional_ridge	O	0.027172305444443056
16	135	1080	compositional_ridge	D	0.027172305444443056
16	135	1080	CPA_0.8.8	S	0.073805553836559151
16	135	1080	CPA_0.8.8	M	0.073805553836559151
16	135	1080	CPA_0.8.8	P	0.075683590279922178
16	135	1080	CPA_0.8.8	O	0.075464266139529015
16	135	1080	CPA_0.8.8	D	0.075573928209725583
16	135	1080	zero_effect	S	0.10321804104400197
16	135	1080	zero_effect	M	0.10321804104400197
16	135	1080	zero_effect	P	0.10321804104400197
16	135	1080	zero_effect	O	0.10321804104400197
16	135	1080	zero_effect	D	0.10321804104400197
17	8	64	additive	S	0.026195167136201958
17	8	64	additive	M	0.026195167136201958
17	8	64	additive	P	0.058019857887122439
17	8	64	additive	O	0.058019857887122439
17	8	64	additive	D	0.058019857887122439
17	8	64	compositional_ridge	S	0.025403931071276635
17	8	64	compositional_ridge	M	0.025403931071276635
17	8	64	compositional_ridge	P	0.057228621822197158
17	8	64	compositional_ridge	O	0.057228621822197158
17	8	64	compositional_ridge	D	0.057228621822197158
17	8	64	CPA_0.8.8	S	0.079464587068830278
17	8	64	CPA_0.8.8	M	0.079464587068830278
17	8	64	CPA_0.8.8	P	0.11487223783691097
17	8	64	CPA_0.8.8	O	0.1077063178025906
17	8	64	CPA_0.8.8	D	0.1112892778197508
17	8	64	zero_effect	S	0.12204254632854025
17	8	64	zero_effect	M	0.12204254632854027
17	8	64	zero_effect	P	0.12204254632854027
17	8	64	zero_effect	O	0.12204254632854027
17	8	64	zero_effect	D	0.12204254632854027
17	16	128	additive	S	0.026195167136201958
17	16	128	additive	M	0.026195167136201958
17	16	128	additive	P	0.041558915868242452
17	16	128	additive	O	0.041558915868242452
17	16	128	additive	D	0.041558915868242452
17	16	128	compositional_ridge	S	0.025403931071276635
17	16	128	compositional_ridge	M	0.025403931071276635
17	16	128	compositional_ridge	P	0.040767679803317136
17	16	128	compositional_ridge	O	0.040767679803317136
17	16	128	compositional_ridge	D	0.040767679803317136
17	16	128	CPA_0.8.8	S	0.076247196116690674
17	16	128	CPA_0.8.8	M	0.076247196116690674
17	16	128	CPA_0.8.8	P	0.092727998281850063
17	16	128	CPA_0.8.8	O	0.090493891415612315
17	16	128	CPA_0.8.8	D	0.091610944848731182
17	16	128	zero_effect	S	0.11071849768756596
17	16	128	zero_effect	M	0.11071849768756596
17	16	128	zero_effect	P	0.11071849768756596
17	16	128	zero_effect	O	0.11071849768756596
17	16	128	zero_effect	D	0.11071849768756596
17	32	256	additive	S	0.026195167136201958
17	32	256	additive	M	0.026195167136201958
17	32	256	additive	P	0.033749652034337559
17	32	256	additive	O	0.033749652034337559
17	32	256	additive	D	0.033749652034337559
17	32	256	compositional_ridge	S	0.025403931071276635
17	32	256	compositional_ridge	M	0.025403931071276635
17	32	256	compositional_ridge	P	0.032958415969412243
17	32	256	compositional_ridge	O	0.032958415969412243
17	32	256	compositional_ridge	D	0.032958415969412243
17	32	256	CPA_0.8.8	S	0.077104135235304821
17	32	256	CPA_0.8.8	M	0.077104135235304821
17	32	256	CPA_0.8.8	P	0.085352742595676143
17	32	256	CPA_0.8.8	O	0.08396449767120473
17	32	256	CPA_0.8.8	D	0.084658620133440415
17	32	256	zero_effect	S	0.10953983703610282
17	32	256	zero_effect	M	0.10953983703610282
17	32	256	zero_effect	P	0.10953983703610282
17	32	256	zero_effect	O	0.10953983703610282
17	32	256	zero_effect	D	0.10953983703610282
17	64	512	additive	S	0.026195167136201958
