allocation	depth_per_gemgroup	cells_per_role	effect_model	state_model	d_S	V	d_D	n_tasks	crossing_unit_count	d_D_predicted	identity_residual	condition_strict_raw	expected_crossing	observed_crossing	S_tie	D_tie	classification
2	16	128	direct_effect_ridge	CPA_0.8.8	0.04766844927780938	0.015682721130162478	0.06335117040797186	55	3	0.06335117040797186	0.0	False	False	False	False	False	effect_preferred_both
2	32	256	direct_effect_ridge	additive	0.0009451829779440671	0.007883317850210262	0.008828500828154331	55	18	0.00882850082815433	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
2	32	256	direct_effect_ridge	compositional_ridge	0.00015394691301875003	0.007883317850210262	0.008037264763229014	55	29	0.008037264763229012	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
2	32	256	direct_effect_ridge	CPA_0.8.8	0.050329400985290776	0.007883317850210262	0.05821271883550105	55	1	0.05821271883550104	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
2	64	512	direct_effect_ridge	additive	0.002959500756554396	0.0036946876231094025	0.0066541883796638005	55	10	0.006654188379663799	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
2	64	512	direct_effect_ridge	compositional_ridge	0.0021682646916290783	0.0036946876231094025	0.005862952314738483	55	14	0.005862952314738481	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
2	64	512	direct_effect_ridge	CPA_0.8.8	0.05080020790717897	0.0036946876231094025	0.054494895530288384	55	1	0.05449489553028837	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
2	128	1024	direct_effect_ridge	additive	0.0038552443154077805	0.0018953966213961383	0.0057506409368039205	55	4	0.005750640936803919	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
2	128	1024	direct_effect_ridge	compositional_ridge	0.003064008250482463	0.0018953966213961383	0.0049594048718786	55	11	0.004959404871878601	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
2	128	1024	direct_effect_ridge	CPA_0.8.8	0.05183015656491524	0.0018953966213961383	0.053725553186311385	55	1	0.05372555318631138	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
2	135	1080	direct_effect_ridge	additive	0.0038887290171356103	0.0018059612902153717	0.005694690307350982	55	3	0.005694690307350982	0.0	False	False	False	False	False	effect_preferred_both
2	135	1080	direct_effect_ridge	compositional_ridge	0.003097492952210293	0.0018059612902153717	0.004903454242425665	55	10	0.004903454242425664	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
2	135	1080	direct_effect_ridge	CPA_0.8.8	0.051626125122423226	0.0018059612902153717	0.0534320864126386	55	1	0.0534320864126386	0.0	False	False	False	False	False	effect_preferred_both
3	8	64	direct_effect_ridge	additive	-0.009884038039551178	0.03017672459217438	0.020292686552623205	55	44	0.0202926865526232	3.469446951953614e-18	True	True	True	False	False	state_to_effect
3	8	64	direct_effect_ridge	compositional_ridge	-0.010675274104476497	0.03017672459217438	0.019501450487697893	55	42	0.019501450487697886	6.938893903907228e-18	True	True	True	False	False	state_to_effect
3	8	64	direct_effect_ridge	CPA_0.8.8	0.043935659542343526	0.03017672459217438	0.0741123841345179	55	8	0.0741123841345179	0.0	False	False	False	False	False	effect_preferred_both
3	16	128	direct_effect_ridge	additive	-0.0027314017665588295	0.015680702176219533	0.012949300409660709	55	37	0.012949300409660703	5.204170427930421e-18	True	True	True	False	False	state_to_effect
3	16	128	direct_effect_ridge	compositional_ridge	-0.003522637831484146	0.015680702176219533	0.012158064344735391	55	33	0.012158064344735387	3.469446951953614e-18	True	True	True	False	False	state_to_effect
3	16	128	direct_effect_ridge	CPA_0.8.8	0.04533441182197412	0.015680702176219533	0.061015113998193655	55	3	0.06101511399819365	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
3	32	256	direct_effect_ridge	additive	0.0009250926394315603	0.008001787147119617	0.008926879786551179	55	18	0.008926879786551177	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
3	32	256	direct_effect_ridge	compositional_ridge	0.00013385657450624305	0.008001787147119617	0.008135643721625861	55	28	0.00813564372162586	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
3	32	256	direct_effect_ridge	CPA_0.8.8	0.05023927506620973	0.008001787147119617	0.05824106221332935	55	1	0.05824106221332935	0.0	False	False	False	False	False	effect_preferred_both
3	64	512	direct_effect_ridge	additive	0.002708906095717216	0.0041293923615451505	0.0068382984572623665	55	11	0.0068382984572623665	0.0	False	False	False	False	False	effect_preferred_both
3	64	512	direct_effect_ridge	compositional_ridge	0.0019176700307918983	0.0041293923615451505	0.006047062392337048	55	16	0.006047062392337049	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
3	64	512	direct_effect_ridge	CPA_0.8.8	0.05036084132133363	0.0041293923615451505	0.05449023368287877	55	1	0.05449023368287878	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
3	128	1024	direct_effect_ridge	additive	0.0037613052310167417	0.0019275796496853175	0.005688884880702059	55	5	0.005688884880702059	0.0	False	False	False	False	False	effect_preferred_both
3	128	1024	direct_effect_ridge	compositional_ridge	0.002970069166091425	0.0019275796496853175	0.00489764881577674	55	11	0.004897648815776742	-2.6020852139652106e-18	False	False	False	False	False	effect_preferred_both
3	128	1024	direct_effect_ridge	CPA_0.8.8	0.050568797208611314	0.0019275796496853175	0.052496376858296646	55	1	0.05249637685829663	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
3	135	1080	direct_effect_ridge	additive	0.003821659860221574	0.0018556108691784683	0.005677270729400041	55	5	0.005677270729400042	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
3	135	1080	direct_effect_ridge	compositional_ridge	0.0030304237952962563	0.0018556108691784683	0.004886034664474724	55	11	0.004886034664474724	0.0	False	False	False	False	False	effect_preferred_both
3	135	1080	direct_effect_ridge	CPA_0.8.8	0.05093355923323559	0.0018556108691784683	0.052789170102414046	55	1	0.05278917010241405	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
4	8	64	direct_effect_ridge	additive	-0.010636295646629806	0.02937461345333976	0.018738317806709957	55	45	0.018738317806709953	3.469446951953614e-18	True	True	True	False	False	state_to_effect
4	8	64	direct_effect_ridge	compositional_ridge	-0.011427531711555122	0.02937461345333976	0.01794708174178464	55	40	0.017947081741784637	3.469446951953614e-18	True	True	True	False	False	state_to_effect
4	8	64	direct_effect_ridge	CPA_0.8.8	0.03277821615414119	0.02937461345333976	0.062152829607480954	55	8	0.06215282960748095	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
4	16	128	direct_effect_ridge	additive	-0.0022255765110444736	0.01415615975379698	0.011930583242752507	55	35	0.011930583242752505	1.734723475976807e-18	True	True	True	False	False	state_to_effect
4	16	128	direct_effect_ridge	compositional_ridge	-0.0030168125759697908	0.01415615975379698	0.011139347177827188	55	32	0.011139347177827188	0.0	True	True	True	False	False	state_to_effect
4	16	128	direct_effect_ridge	CPA_0.8.8	0.04622536950755101	0.01415615975379698	0.060381529261347995	55	3	0.06038152926134799	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
4	32	256	direct_effect_ridge	additive	0.0011952817245262906	0.0072405558509269705	0.008435837575453261	55	17	0.008435837575453261	0.0	False	False	False	False	False	effect_preferred_both
4	32	256	direct_effect_ridge	compositional_ridge	0.0004040456596009735	0.0072405558509269705	0.007644601510527945	55	26	0.007644601510527944	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
4	32	256	direct_effect_ridge	CPA_0.8.8	0.04971595194355258	0.0072405558509269705	0.05695650779447955	55	1	0.05695650779447955	0.0	False	False	False	False	False	effect_preferred_both
4	64	512	direct_effect_ridge	additive	0.0029892550830987823	0.0035890862185479016	0.006578341301646684	55	9	0.006578341301646684	0.0	False	False	False	False	False	effect_preferred_both
4	64	512	direct_effect_ridge	compositional_ridge	0.002198019018173465	0.0035890862185479016	0.005787105236721366	55	15	0.005787105236721367	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
4	64	512	direct_effect_ridge	CPA_0.8.8	0.051773365558932964	0.0035890862185479016	0.05536245177748088	55	1	0.055362451777480864	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
4	128	1024	direct_effect_ridge	additive	0.0038455127000830464	0.0018740658319742044	0.005719578532057249	55	3	0.005719578532057251	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
4	128	1024	direct_effect_ridge	compositional_ridge	0.0030542766351577292	0.0018740658319742044	0.004928342467131932	55	11	0.0049283424671319334	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
4	128	1024	direct_effect_ridge	CPA_0.8.8	0.05172695339770977	0.0018740658319742044	0.05360101922968398	55	1	0.05360101922968397	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
4	135	1080	direct_effect_ridge	additive	0.003911693211377993	0.001759209025422871	0.005670902236800865	55	3	0.005670902236800864	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
4	135	1080	direct_effect_ridge	compositional_ridge	0.003120457146452676	0.001759209025422871	0.004879666171875547	55	10	0.004879666171875547	0.0	False	False	False	False	False	effect_preferred_both
4	135	1080	direct_effect_ridge	CPA_0.8.8	0.05192853340103815	0.001759209025422871	0.05368774242646103	55	1	0.05368774242646102	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
5	8	64	direct_effect_ridge	additive	-0.011520535536751192	0.03068120717871799	0.019160671641966807	55	46	0.019160671641966796	1.0408340855860843e-17	True	True	True	False	False	state_to_effect
5	8	64	direct_effect_ridge	compositional_ridge	-0.01231177160167651	0.03068120717871799	0.018369435577041487	55	41	0.01836943557704148	6.938893903907228e-18	True	True	True	False	False	state_to_effect
5	8	64	direct_effect_ridge	CPA_0.8.8	0.03256955853625824	0.03068120717871799	0.06325076571497623	55	8	0.06325076571497623	0.0	False	False	False	False	False	effect_preferred_both
5	16	128	direct_effect_ridge	additive	-0.003112989096898382	0.01584263199587631	0.012729642898977935	55	36	0.01272964289897793	5.204170427930421e-18	True	True	True	False	False	state_to_effect
5	16	128	direct_effect_ridge	compositional_ridge	-0.003904225161823699	0.01584263199587631	0.011938406834052616	55	33	0.011938406834052612	3.469446951953614e-18	True	True	True	False	False	state_to_effect
5	16	128	direct_effect_ridge	CPA_0.8.8	0.043381235061561815	0.01584263199587631	0.05922386705743813	55	3	0.05922386705743812	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
5	32	256	direct_effect_ridge	additive	0.0009589828802661845	0.007596758826210528	0.008555741706476718	55	19	0.008555741706476713	5.204170427930421e-18	False	False	False	False	False	effect_preferred_both
5	32	256	direct_effect_ridge	compositional_ridge	0.00016774681534086766	0.007596758826210528	0.0077645056415513985	55	27	0.007764505641551396	2.6020852139652106e-18	False	False	False	False	False	effect_preferred_both
5	32	256	direct_effect_ridge	CPA_0.8.8	0.04789464738520108	0.007596758826210528	0.05549140621141162	55	2	0.055491406211411604	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
5	64	512	direct_effect_ridge	additive	0.0028883566435277883	0.0037098968242642583	0.0065982534677920465	55	9	0.0065982534677920465	0.0	False	False	False	False	False	effect_preferred_both
5	64	512	direct_effect_ridge	compositional_ridge	0.002097120578602471	0.0037098968242642583	0.00580701740286673	55	15	0.005807017402866729	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
5	64	512	direct_effect_ridge	CPA_0.8.8	0.04979741636058426	0.0037098968242642583	0.05350731318484852	55	1	0.05350731318484852	0.0	False	False	False	False	False	effect_preferred_both
5	128	1024	direct_effect_ridge	additive	0.0037961159090495336	0.0019349664926630059	0.00573108240171254	55	4	0.005731082401712539	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
5	128	1024	direct_effect_ridge	compositional_ridge	0.003004879844124216	0.0019349664926630059	0.004939846336787221	55	11	0.004939846336787222	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
5	128	1024	direct_effect_ridge	CPA_0.8.8	0.05134267936797445	0.0019349664926630059	0.053277645860637456	55	1	0.053277645860637456	0.0	False	False	False	False	False	effect_preferred_both
5	135	1080	direct_effect_ridge	additive	0.0038184591578113445	0.0018369599754741214	0.005655419133285466	55	4	0.005655419133285466	0.0	False	False	False	False	False	effect_preferred_both
5	135	1080	direct_effect_ridge	compositional_ridge	0.0030272230928860278	0.0018369599754741214	0.0048641830683601485	55	10	0.004864183068360149	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
5	135	1080	direct_effect_ridge	CPA_0.8.8	0.05099880147978535	0.0018369599754741214	0.05283576145525947	55	1	0.05283576145525947	0.0	False	False	False	False	False	effect_preferred_both
6	8	64	direct_effect_ridge	additive	-0.011079773144898953	0.030948432080386213	0.019868658935487265	55	46	0.01986865893548726	3.469446951953614e-18	True	True	True	False	False	state_to_effect
6	8	64	direct_effect_ridge	compositional_ridge	-0.011871009209824271	0.030948432080386213	0.019077422870561946	55	40	0.019077422870561942	3.469446951953614e-18	True	True	True	False	False	state_to_effect
6	8	64	direct_effect_ridge	CPA_0.8.8	0.03648557405143146	0.030948432080386213	0.06743400613181769	55	7	0.06743400613181767	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
6	16	128	direct_effect_ridge	additive	-0.003307354708951068	0.01636410946417831	0.013056754755227246	55	38	0.01305675475522724	5.204170427930421e-18	True	True	True	False	False	state_to_effect
6	16	128	direct_effect_ridge	compositional_ridge	-0.004098590773876386	0.01636410946417831	0.012265518690301926	55	33	0.012265518690301923	3.469446951953614e-18	True	True	True	False	False	state_to_effect
6	16	128	direct_effect_ridge	CPA_0.8.8	0.04585486418126259	0.01636410946417831	0.062218973645440906	55	3	0.0622189736454409	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
6	32	256	direct_effect_ridge	additive	0.0006255453688534721	0.0080619162522033	0.008687461621056774	55	19	0.008687461621056772	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
6	32	256	direct_effect_ridge	compositional_ridge	-0.0001656906960718452	0.0080619162522033	0.007896225556131455	55	25	0.007896225556131455	0.0	True	True	True	False	False	state_to_effect
6	32	256	direct_effect_ridge	CPA_0.8.8	0.046373194119085547	0.0080619162522033	0.05443511037128885	55	2	0.05443511037128885	0.0	False	False	False	False	False	effect_preferred_both
6	64	512	direct_effect_ridge	additive	0.0027631162651800415	0.003962316239155941	0.006725432504335983	55	10	0.006725432504335983	0.0	False	False	False	False	False	effect_preferred_both
6	64	512	direct_effect_ridge	compositional_ridge	0.001971880200254724	0.003962316239155941	0.005934196439410665	55	15	0.005934196439410665	0.0	False	False	False	False	False	effect_preferred_both
6	64	512	direct_effect_ridge	CPA_0.8.8	0.04952948458101096	0.003962316239155941	0.053491800820166906	55	1	0.0534918008201669	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
6	128	1024	direct_effect_ridge	additive	0.0038176860382348396	0.0018733894182719737	0.0056910754565068136	55	5	0.0056910754565068136	0.0	False	False	False	False	False	effect_preferred_both
6	128	1024	direct_effect_ridge	compositional_ridge	0.0030264499733095225	0.0018733894182719737	0.004899839391581495	55	11	0.004899839391581496	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
6	128	1024	direct_effect_ridge	CPA_0.8.8	0.0512498376265455	0.0018733894182719737	0.05312322704481747	55	1	0.05312322704481748	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
6	135	1080	direct_effect_ridge	additive	0.003864967832858421	0.0017667367855279791	0.0056317046183864	55	5	0.005631704618386401	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
6	135	1080	direct_effect_ridge	compositional_ridge	0.0030737317679331044	0.0017667367855279791	0.004840468553461082	55	11	0.004840468553461083	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
6	135	1080	direct_effect_ridge	CPA_0.8.8	0.051311597158183564	0.0017667367855279791	0.053078333943711545	55	1	0.053078333943711545	0.0	False	False	False	False	False	effect_preferred_both
7	8	64	direct_effect_ridge	additive	-0.010742234910272238	0.031089640423701524	0.020347405513429295	55	45	0.020347405513429284	1.0408340855860843e-17	True	True	True	False	False	state_to_effect
7	8	64	direct_effect_ridge	compositional_ridge	-0.011533470975197553	0.031089640423701524	0.019556169448503975	55	41	0.01955616944850397	6.938893903907228e-18	True	True	True	False	False	state_to_effect
7	8	64	direct_effect_ridge	CPA_0.8.8	0.03728472614333735	0.031089640423701524	0.06837436656703888	55	8	0.06837436656703888	0.0	False	False	False	False	False	effect_preferred_both
7	16	128	direct_effect_ridge	additive	-0.0028724795335717495	0.014924737247778335	0.01205225771420659	55	38	0.012052257714206585	5.204170427930421e-18	True	True	True	False	False	state_to_effect
7	16	128	direct_effect_ridge	compositional_ridge	-0.0036637155984970663	0.014924737247778335	0.01126102164928127	55	33	0.011261021649281269	1.734723475976807e-18	True	True	True	False	False	state_to_effect
7	16	128	direct_effect_ridge	CPA_0.8.8	0.04777488470742781	0.014924737247778335	0.06269962195520615	55	3	0.06269962195520615	0.0	False	False	False	False	False	effect_preferred_both
7	32	256	direct_effect_ridge	additive	0.0010614331806552183	0.007627540252196793	0.008688973432852014	55	18	0.008688973432852012	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
7	32	256	direct_effect_ridge	compositional_ridge	0.000270197115729901	0.007627540252196793	0.007897737367926696	55	27	0.007897737367926694	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
7	32	256	direct_effect_ridge	CPA_0.8.8	0.05032151059709778	0.007627540252196793	0.057949050849294574	55	1	0.057949050849294574	0.0	False	False	False	False	False	effect_preferred_both
7	64	512	direct_effect_ridge	additive	0.0028322553039239495	0.0037885726459080905	0.00662082794983204	55	11	0.00662082794983204	0.0	False	False	False	False	False	effect_preferred_both
7	64	512	direct_effect_ridge	compositional_ridge	0.0020410192389986323	0.0037885726459080905	0.005829591884906721	55	15	0.005829591884906723	-1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
7	64	512	direct_effect_ridge	CPA_0.8.8	0.05084052981765517	0.0037885726459080905	0.05462910246356326	55	1	0.054629102463563256	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
7	128	1024	direct_effect_ridge	additive	0.0038425391793894944	0.0017860187317843485	0.005628557911173843	55	3	0.005628557911173843	0.0	False	False	False	False	False	effect_preferred_both
7	128	1024	direct_effect_ridge	compositional_ridge	0.0030513031144641773	0.0017860187317843485	0.004837321846248526	55	10	0.004837321846248526	0.0	False	False	False	False	False	effect_preferred_both
7	128	1024	direct_effect_ridge	CPA_0.8.8	0.05186115838332868	0.0017860187317843485	0.05364717711511303	55	1	0.05364717711511303	0.0	False	False	False	False	False	effect_preferred_both
7	135	1080	direct_effect_ridge	additive	0.003892679618616875	0.001694514898458445	0.005587194517075321	55	3	0.00558719451707532	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
7	135	1080	direct_effect_ridge	compositional_ridge	0.0031014435536915585	0.001694514898458445	0.004795958452150003	55	9	0.0047959584521500035	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
7	135	1080	direct_effect_ridge	CPA_0.8.8	0.05163744182913058	0.001694514898458445	0.05333195672758903	55	1	0.05333195672758903	0.0	False	False	False	False	False	effect_preferred_both
8	8	64	direct_effect_ridge	additive	-0.009644421182324376	0.02884255303309267	0.0191981318507683	55	44	0.019198131850768296	3.469446951953614e-18	True	True	True	False	False	state_to_effect
8	8	64	direct_effect_ridge	compositional_ridge	-0.010435657247249694	0.02884255303309267	0.018406895785842984	55	41	0.018406895785842977	6.938893903907228e-18	True	True	True	False	False	state_to_effect
8	8	64	direct_effect_ridge	CPA_0.8.8	0.041609238679660085	0.02884255303309267	0.07045179171275277	55	6	0.07045179171275276	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
8	16	128	direct_effect_ridge	additive	-0.0024009702416314125	0.014340246879818391	0.011939276638186983	55	38	0.011939276638186978	5.204170427930421e-18	True	True	True	False	False	state_to_effect
8	16	128	direct_effect_ridge	compositional_ridge	-0.00319220630655673	0.014340246879818391	0.011148040573261664	55	34	0.011148040573261662	1.734723475976807e-18	True	True	True	False	False	state_to_effect
8	16	128	direct_effect_ridge	CPA_0.8.8	0.048887706091209675	0.014340246879818391	0.06322795297102807	55	3	0.06322795297102807	0.0	False	False	False	False	False	effect_preferred_both
