condition	depth_per_gemgroup	cells_per_role	effect_model	state_model	d_S	V	d_D	n_allocations	crossing_unit_count	d_D_predicted	identity_residual	condition_strict_raw	expected_crossing	observed_crossing	S_tie	D_tie	classification
BAK1+TMSB4X	16	128	direct_effect_ridge	compositional_ridge	-0.008043254610992015	0.015340822696117635	0.007297568085125621	30	30	0.007297568085125619	1.734723475976807e-18	True	True	True	False	False	state_to_effect
BAK1+TMSB4X	16	128	direct_effect_ridge	CPA_0.8.8	-0.0016273203595644245	0.015340822696117635	0.013713502336553213	30	30	0.01371350233655321	3.469446951953614e-18	True	True	True	False	False	state_to_effect
BAK1+TMSB4X	32	256	direct_effect_ridge	additive	-0.004392577915819534	0.0077340105629845465	0.0033414326471650135	30	30	0.0033414326471650126	8.673617379884035e-19	True	True	True	False	False	state_to_effect
BAK1+TMSB4X	32	256	direct_effect_ridge	compositional_ridge	-0.004148810442064651	0.0077340105629845465	0.0035852001209198954	30	30	0.003585200120919896	-4.336808689942018e-19	True	True	True	False	False	state_to_effect
BAK1+TMSB4X	32	256	direct_effect_ridge	CPA_0.8.8	0.0017050746883527544	0.0077340105629845465	0.009439085251337302	30	0	0.009439085251337302	0.0	False	False	False	False	False	effect_preferred_both
BAK1+TMSB4X	64	512	direct_effect_ridge	additive	-0.0024216110845355935	0.0038389955844027146	0.0014173844998671215	30	30	0.001417384499867121	4.336808689942018e-19	True	True	True	False	False	state_to_effect
BAK1+TMSB4X	64	512	direct_effect_ridge	compositional_ridge	-0.0021778436107807112	0.0038389955844027146	0.0016611519736220036	30	30	0.0016611519736220034	2.168404344971009e-19	True	True	True	False	False	state_to_effect
BAK1+TMSB4X	64	512	direct_effect_ridge	CPA_0.8.8	0.0035501495767826245	0.0038389955844027146	0.00738914516118534	30	0	0.007389145161185339	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
BAK1+TMSB4X	128	1024	direct_effect_ridge	additive	-0.0014670272229900605	0.0019173976591933101	0.00045037043620325	30	30	0.0004503704362032496	4.336808689942018e-19	True	True	True	False	False	state_to_effect
BAK1+TMSB4X	128	1024	direct_effect_ridge	compositional_ridge	-0.0012232597492351782	0.0019173976591933101	0.0006941379099581322	30	30	0.0006941379099581319	3.2526065174565133e-19	True	True	True	False	False	state_to_effect
BAK1+TMSB4X	128	1024	direct_effect_ridge	CPA_0.8.8	0.0044737088718597336	0.0019173976591933101	0.006391106531053044	30	0	0.006391106531053044	0.0	False	False	False	False	False	effect_preferred_both
BAK1+TMSB4X	135	1080	direct_effect_ridge	additive	-0.0014058439593446993	0.0018214947222395463	0.00041565076289484744	30	30	0.00041565076289484695	4.87890977618477e-19	True	True	True	False	False	state_to_effect
BAK1+TMSB4X	135	1080	direct_effect_ridge	compositional_ridge	-0.001162076485589817	0.0018214947222395463	0.0006594182366497288	30	30	0.0006594182366497293	-4.336808689942018e-19	True	True	True	False	False	state_to_effect
BAK1+TMSB4X	135	1080	direct_effect_ridge	CPA_0.8.8	0.004519395306202584	0.0018214947222395463	0.00634089002844213	30	0	0.006340890028442131	-8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
BPGM+ZBTB1	8	64	direct_effect_ridge	additive	-0.008404344132730467	0.030771096581544737	0.022366752448814278	30	30	0.02236675244881427	6.938893903907228e-18	True	True	True	False	False	state_to_effect
BPGM+ZBTB1	8	64	direct_effect_ridge	compositional_ridge	-0.0158298309835852	0.030771096581544737	0.014941265597959545	30	30	0.014941265597959538	6.938893903907228e-18	True	True	True	False	False	state_to_effect
BPGM+ZBTB1	8	64	direct_effect_ridge	CPA_0.8.8	0.015413680782329357	0.030771096581544737	0.046184777363874094	30	0	0.046184777363874094	0.0	False	False	False	False	False	effect_preferred_both
BPGM+ZBTB1	16	128	direct_effect_ridge	additive	-0.0006286912980409487	0.015340822696117635	0.014712131398076691	30	25	0.014712131398076686	5.204170427930421e-18	True	True	True	False	False	state_to_effect
BPGM+ZBTB1	16	128	direct_effect_ridge	compositional_ridge	-0.008054178148895683	0.015340822696117635	0.007286644547221956	30	30	0.007286644547221952	4.336808689942018e-18	True	True	True	False	False	state_to_effect
BPGM+ZBTB1	16	128	direct_effect_ridge	CPA_0.8.8	0.02239618385796275	0.015340822696117635	0.03773700655408039	30	0	0.03773700655408038	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
BPGM+ZBTB1	32	256	direct_effect_ridge	additive	0.0029220781276179117	0.0077340105629845465	0.010656088690602462	30	0	0.010656088690602458	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
BPGM+ZBTB1	32	256	direct_effect_ridge	compositional_ridge	-0.004503408723236822	0.0077340105629845465	0.0032306018397477263	30	30	0.003230601839747724	2.168404344971009e-18	True	True	True	False	False	state_to_effect
BPGM+ZBTB1	32	256	direct_effect_ridge	CPA_0.8.8	0.025168889573521248	0.0077340105629845465	0.0329029001365058	30	0	0.03290290013650579	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
BPGM+ZBTB1	64	512	direct_effect_ridge	additive	0.004768375357499019	0.0038389955844027146	0.008607370941901735	30	0	0.008607370941901733	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
BPGM+ZBTB1	64	512	direct_effect_ridge	compositional_ridge	-0.0026571114933557154	0.0038389955844027146	0.0011818840910470007	30	30	0.0011818840910469992	1.5178830414797062e-18	True	True	True	False	False	state_to_effect
BPGM+ZBTB1	64	512	direct_effect_ridge	CPA_0.8.8	0.026682579663270305	0.0038389955844027146	0.03052157524767302	30	0	0.03052157524767302	0.0	False	False	False	False	False	effect_preferred_both
BPGM+ZBTB1	128	1024	direct_effect_ridge	additive	0.005757855974273745	0.0019173976591933101	0.007675253633467057	30	0	0.007675253633467055	2.6020852139652106e-18	False	False	False	False	False	effect_preferred_both
BPGM+ZBTB1	128	1024	direct_effect_ridge	compositional_ridge	-0.0016676308765809895	0.0019173976591933101	0.0002497667826123219	30	29	0.00024976678261232066	1.2468324983583301e-18	True	True	True	False	False	state_to_effect
BPGM+ZBTB1	128	1024	direct_effect_ridge	CPA_0.8.8	0.027629390585421815	0.0019173976591933101	0.029546788244615128	30	0	0.029546788244615124	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
BPGM+ZBTB1	135	1080	direct_effect_ridge	additive	0.0057982862572616475	0.0018214947222395463	0.007619780979501194	30	0	0.007619780979501193	8.673617379884035e-19	False	False	False	False	False	effect_preferred_both
BPGM+ZBTB1	135	1080	direct_effect_ridge	compositional_ridge	-0.0016272005935930867	0.0018214947222395463	0.0001942941286464605	30	29	0.0001942941286464596	8.944667923005412e-19	True	True	True	False	False	state_to_effect
BPGM+ZBTB1	135	1080	direct_effect_ridge	CPA_0.8.8	0.02761236351559328	0.0018214947222395463	0.029433858237832827	30	0	0.029433858237832827	0.0	False	False	False	False	False	effect_preferred_both
CBFA2T3+FEV	8	64	direct_effect_ridge	additive	0.01095073019939172	0.030771096581544737	0.04172182678093646	30	0	0.04172182678093646	0.0	False	False	False	False	False	effect_preferred_both
CBFA2T3+FEV	8	64	direct_effect_ridge	compositional_ridge	0.010414221420650812	0.030771096581544737	0.041185318002195555	30	0	0.04118531800219555	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
CBFA2T3+FEV	8	64	direct_effect_ridge	CPA_0.8.8	0.1001266815407512	0.030771096581544737	0.13089777812229594	30	0	0.13089777812229594	0.0	False	False	False	False	False	effect_preferred_both
CBFA2T3+FEV	16	128	direct_effect_ridge	additive	0.01854062291092871	0.015340822696117635	0.03388144560704634	30	0	0.03388144560704635	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
CBFA2T3+FEV	16	128	direct_effect_ridge	compositional_ridge	0.018004114132187797	0.015340822696117635	0.03334493682830544	30	0	0.03334493682830543	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
CBFA2T3+FEV	16	128	direct_effect_ridge	CPA_0.8.8	0.10714847229885789	0.015340822696117635	0.12248929499497554	30	0	0.12248929499497553	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
CBFA2T3+FEV	32	256	direct_effect_ridge	additive	0.02244317405124254	0.0077340105629845465	0.030177184614227085	30	0	0.03017718461422709	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
CBFA2T3+FEV	32	256	direct_effect_ridge	compositional_ridge	0.02190666527250163	0.0077340105629845465	0.029640675835486175	30	0	0.02964067583548618	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
CBFA2T3+FEV	32	256	direct_effect_ridge	CPA_0.8.8	0.11010505598820343	0.0077340105629845465	0.11783906655118796	30	0	0.11783906655118798	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
CBFA2T3+FEV	64	512	direct_effect_ridge	additive	0.024535296158654792	0.0038389955844027146	0.028374291743057497	30	0	0.028374291743057507	-1.0408340855860843e-17	False	False	False	False	False	effect_preferred_both
CBFA2T3+FEV	64	512	direct_effect_ridge	compositional_ridge	0.023998787379913882	0.0038389955844027146	0.027837782964316594	30	0	0.027837782964316597	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
CBFA2T3+FEV	64	512	direct_effect_ridge	CPA_0.8.8	0.11183672252227102	0.0038389955844027146	0.11567571810667372	30	0	0.11567571810667374	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
CBFA2T3+FEV	128	1024	direct_effect_ridge	additive	0.02548070937014841	0.0019173976591933101	0.02739810702934171	30	0	0.027398107029341718	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
CBFA2T3+FEV	128	1024	direct_effect_ridge	compositional_ridge	0.0249442005914075	0.0019173976591933101	0.026861598250600804	30	0	0.026861598250600808	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
CBFA2T3+FEV	128	1024	direct_effect_ridge	CPA_0.8.8	0.1128388615444422	0.0019173976591933101	0.11475625920363551	30	0	0.11475625920363551	0.0	False	False	False	False	False	effect_preferred_both
CBFA2T3+FEV	135	1080	direct_effect_ridge	additive	0.025569256559284232	0.0018214947222395463	0.027390751281523774	30	0	0.027390751281523778	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
CBFA2T3+FEV	135	1080	direct_effect_ridge	compositional_ridge	0.025032747780543325	0.0018214947222395463	0.026854242502782868	30	0	0.02685424250278287	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
CBFA2T3+FEV	135	1080	direct_effect_ridge	CPA_0.8.8	0.11278165059285708	0.0018214947222395463	0.11460314531509662	30	0	0.11460314531509663	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
CBFA2T3+POU3F2	8	64	direct_effect_ridge	additive	-0.016524173849179088	0.030771096581544737	0.014246922732365656	30	30	0.01424692273236565	6.938893903907228e-18	True	True	True	False	False	state_to_effect
CBFA2T3+POU3F2	8	64	direct_effect_ridge	compositional_ridge	0.0038834711442911063	0.030771096581544737	0.03465456772583585	30	0	0.03465456772583585	0.0	False	False	False	False	False	effect_preferred_both
CBFA2T3+POU3F2	8	64	direct_effect_ridge	CPA_0.8.8	0.033305402538492526	0.030771096581544737	0.06407649912003727	30	0	0.06407649912003727	0.0	False	False	False	False	False	effect_preferred_both
CBFA2T3+POU3F2	16	128	direct_effect_ridge	additive	-0.008890368391546074	0.015340822696117635	0.006450454304571566	30	30	0.00645045430457156	6.071532165918825e-18	True	True	True	False	False	state_to_effect
CBFA2T3+POU3F2	16	128	direct_effect_ridge	compositional_ridge	0.01151727660192412	0.015340822696117635	0.02685809929804176	30	0	0.026858099298041754	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
CBFA2T3+POU3F2	16	128	direct_effect_ridge	CPA_0.8.8	0.04050629075067245	0.015340822696117635	0.05584711344679008	30	0	0.05584711344679008	0.0	False	False	False	False	False	effect_preferred_both
CBFA2T3+POU3F2	32	256	direct_effect_ridge	additive	-0.005186780017541481	0.0077340105629845465	0.002547230545443068	30	30	0.002547230545443066	2.168404344971009e-18	True	True	True	False	False	state_to_effect
CBFA2T3+POU3F2	32	256	direct_effect_ridge	compositional_ridge	0.015220864975928715	0.0077340105629845465	0.022954875538913257	30	0	0.02295487553891326	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
CBFA2T3+POU3F2	32	256	direct_effect_ridge	CPA_0.8.8	0.0432229372046453	0.0077340105629845465	0.05095694776762984	30	0	0.050956947767629844	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
CBFA2T3+POU3F2	64	512	direct_effect_ridge	additive	-0.003225028331474209	0.0038389955844027146	0.0006139672529285081	30	28	0.0006139672529285054	2.710505431213761e-18	True	True	True	False	False	state_to_effect
CBFA2T3+POU3F2	64	512	direct_effect_ridge	compositional_ridge	0.017182616661995987	0.0038389955844027146	0.0210216122463987	30	0	0.021021612246398702	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
CBFA2T3+POU3F2	64	512	direct_effect_ridge	CPA_0.8.8	0.04489242874633584	0.0038389955844027146	0.04873142433073856	30	0	0.04873142433073855	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
CBFA2T3+POU3F2	128	1024	direct_effect_ridge	additive	-0.002243825871366176	0.0019173976591933101	-0.00032642821217286416	30	0	-0.0003264282121728658	1.6263032587282567e-18	False	False	False	False	False	state_preferred_both
CBFA2T3+POU3F2	128	1024	direct_effect_ridge	compositional_ridge	0.01816381912210402	0.0019173976591933101	0.020081216781297328	30	0	0.020081216781297328	0.0	False	False	False	False	False	effect_preferred_both
CBFA2T3+POU3F2	128	1024	direct_effect_ridge	CPA_0.8.8	0.045911678909154076	0.0019173976591933101	0.04782907656834738	30	0	0.04782907656834739	-6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
CBFA2T3+POU3F2	135	1080	direct_effect_ridge	additive	-0.002173724870991579	0.0018214947222395463	-0.00035223014875203037	30	0	-0.00035223014875203264	2.2768245622195593e-18	False	False	False	False	False	state_preferred_both
CBFA2T3+POU3F2	135	1080	direct_effect_ridge	compositional_ridge	0.018233920122478615	0.0018214947222395463	0.020055414844718164	30	0	0.02005541484471816	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
CBFA2T3+POU3F2	135	1080	direct_effect_ridge	CPA_0.8.8	0.04587063198175179	0.0018214947222395463	0.047692126703991346	30	0	0.04769212670399134	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
CBL+CNN1	8	64	direct_effect_ridge	additive	-0.0025184231844310265	0.030771096581544737	0.028252673397113712	30	30	0.02825267339711371	3.469446951953614e-18	True	True	True	False	False	state_to_effect
CBL+CNN1	8	64	direct_effect_ridge	compositional_ridge	0.005922350774512798	0.030771096581544737	0.03669344735605754	30	0	0.036693447356057535	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
CBL+CNN1	8	64	direct_effect_ridge	CPA_0.8.8	0.08701299998356912	0.030771096581544737	0.11778409656511386	30	0	0.11778409656511386	0.0	False	False	False	False	False	effect_preferred_both
CBL+CNN1	16	128	direct_effect_ridge	additive	0.005127660608511113	0.015340822696117635	0.020468483304628745	30	0	0.02046848330462875	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
CBL+CNN1	16	128	direct_effect_ridge	compositional_ridge	0.013568434567454938	0.015340822696117635	0.028909257263572578	30	0	0.028909257263572574	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
CBL+CNN1	16	128	direct_effect_ridge	CPA_0.8.8	0.09406907510436362	0.015340822696117635	0.10940989780048126	30	0	0.10940989780048126	0.0	False	False	False	False	False	effect_preferred_both
CBL+CNN1	32	256	direct_effect_ridge	additive	0.008998154871800166	0.0077340105629845465	0.016732165434784712	30	0	0.016732165434784712	0.0	False	False	False	False	False	effect_preferred_both
CBL+CNN1	32	256	direct_effect_ridge	compositional_ridge	0.017438928830743994	0.0077340105629845465	0.025172939393728545	30	0	0.02517293939372854	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
CBL+CNN1	32	256	direct_effect_ridge	CPA_0.8.8	0.09660524828740637	0.0077340105629845465	0.10433925885039091	30	0	0.10433925885039091	0.0	False	False	False	False	False	effect_preferred_both
CBL+CNN1	64	512	direct_effect_ridge	additive	0.010979799327123143	0.0038389955844027146	0.014818794911525853	30	0	0.014818794911525858	-5.204170427930421e-18	False	False	False	False	False	effect_preferred_both
CBL+CNN1	64	512	direct_effect_ridge	compositional_ridge	0.019420573286066965	0.0038389955844027146	0.023259568870469687	30	0	0.02325956887046968	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
CBL+CNN1	64	512	direct_effect_ridge	CPA_0.8.8	0.0980289683154178	0.0038389955844027146	0.1018679638998205	30	0	0.10186796389982052	-1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
CBL+CNN1	128	1024	direct_effect_ridge	additive	0.011915150937969379	0.0019173976591933101	0.013832548597162684	30	0	0.01383254859716269	-5.204170427930421e-18	False	False	False	False	False	effect_preferred_both
CBL+CNN1	128	1024	direct_effect_ridge	compositional_ridge	0.020355924896913204	0.0019173976591933101	0.02227332255610652	30	0	0.022273322556106513	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
CBL+CNN1	128	1024	direct_effect_ridge	CPA_0.8.8	0.09900843617312306	0.0019173976591933101	0.10092583383231638	30	0	0.10092583383231638	0.0	False	False	False	False	False	effect_preferred_both
CBL+CNN1	135	1080	direct_effect_ridge	additive	0.012007737438268112	0.0018214947222395463	0.013829232160507654	30	0	0.013829232160507658	-3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
CBL+CNN1	135	1080	direct_effect_ridge	compositional_ridge	0.02044851139721194	0.0018214947222395463	0.02227000611945149	30	0	0.022270006119451485	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
CBL+CNN1	135	1080	direct_effect_ridge	CPA_0.8.8	0.09898598061837535	0.0018214947222395463	0.10080747534061492	30	0	0.1008074753406149	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
CBL+PTPN12	8	64	direct_effect_ridge	additive	-0.008943839486327114	0.030771096581544737	0.02182725709521763	30	30	0.02182725709521762	1.0408340855860843e-17	True	True	True	False	False	state_to_effect
CBL+PTPN12	8	64	direct_effect_ridge	compositional_ridge	-0.013226283124799999	0.030771096581544737	0.017544813456744742	30	30	0.01754481345674474	3.469446951953614e-18	True	True	True	False	False	state_to_effect
CBL+PTPN12	8	64	direct_effect_ridge	CPA_0.8.8	0.036874931606565874	0.030771096581544737	0.06764602818811062	30	0	0.06764602818811061	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
CBL+PTPN12	16	128	direct_effect_ridge	additive	-0.0011258673887796075	0.015340822696117635	0.014214955307338033	30	30	0.014214955307338028	5.204170427930421e-18	True	True	True	False	False	state_to_effect
CBL+PTPN12	16	128	direct_effect_ridge	compositional_ridge	-0.005408311027252492	0.015340822696117635	0.009932511668865144	30	30	0.009932511668865142	1.734723475976807e-18	True	True	True	False	False	state_to_effect
CBL+PTPN12	16	128	direct_effect_ridge	CPA_0.8.8	0.04400196438111894	0.015340822696117635	0.05934278707723658	30	0	0.05934278707723657	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
CBL+PTPN12	32	256	direct_effect_ridge	additive	0.002587597996000828	0.0077340105629845465	0.010321608558985377	30	0	0.010321608558985375	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
CBL+PTPN12	32	256	direct_effect_ridge	compositional_ridge	-0.0016948456424720564	0.0077340105629845465	0.006039164920512488	30	30	0.0060391649205124905	-2.6020852139652106e-18	True	True	True	False	False	state_to_effect
CBL+PTPN12	32	256	direct_effect_ridge	CPA_0.8.8	0.046661802918536145	0.0077340105629845465	0.05439581348152069	30	0	0.05439581348152069	0.0	False	False	False	False	False	effect_preferred_both
CBL+PTPN12	64	512	direct_effect_ridge	additive	0.004515403057330256	0.0038389955844027146	0.008354398641732973	30	0	0.008354398641732971	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
CBL+PTPN12	64	512	direct_effect_ridge	compositional_ridge	0.0002329594188573723	0.0038389955844027146	0.004071955003260084	30	1	0.004071955003260087	-2.6020852139652106e-18	False	False	False	False	False	effect_preferred_both
CBL+PTPN12	64	512	direct_effect_ridge	CPA_0.8.8	0.04813889933406357	0.0038389955844027146	0.051977894918466286	30	0	0.05197789491846628	6.938893903907228e-18	False	False	False	False	False	effect_preferred_both
CBL+PTPN12	128	1024	direct_effect_ridge	additive	0.00549602913267751	0.0019173976591933101	0.007413426791870823	30	0	0.00741342679187082	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
CBL+PTPN12	128	1024	direct_effect_ridge	compositional_ridge	0.0012135854942046257	0.0019173976591933101	0.003130983153397933	30	0	0.003130983153397936	-2.6020852139652106e-18	False	False	False	False	False	effect_preferred_both
CBL+PTPN12	128	1024	direct_effect_ridge	CPA_0.8.8	0.049118355715937305	0.0019173976591933101	0.05103575337513062	30	0	0.05103575337513062	0.0	False	False	False	False	False	effect_preferred_both
CBL+PTPN12	135	1080	direct_effect_ridge	additive	0.005540157844247321	0.0018214947222395463	0.007361652566486869	30	0	0.007361652566486868	1.734723475976807e-18	False	False	False	False	False	effect_preferred_both
CBL+PTPN12	135	1080	direct_effect_ridge	compositional_ridge	0.0012577142057744366	0.0018214947222395463	0.0030792089280139807	30	0	0.003079208928013983	-2.168404344971009e-18	False	False	False	False	False	effect_preferred_both
CBL+PTPN12	135	1080	direct_effect_ridge	CPA_0.8.8	0.04909656161675379	0.0018214947222395463	0.05091805633899334	30	0	0.05091805633899334	0.0	False	False	False	False	False	effect_preferred_both
CBL+PTPN9	8	64	direct_effect_ridge	additive	-0.008794807301610925	0.030771096581544737	0.02197628927993382	30	30	0.021976289279933812	6.938893903907228e-18	True	True	True	False	False	state_to_effect
CBL+PTPN9	8	64	direct_effect_ridge	compositional_ridge	-0.008516329161929292	0.030771096581544737	0.022254767419615448	30	30	0.022254767419615445	3.469446951953614e-18	True	True	True	False	False	state_to_effect
CBL+PTPN9	8	64	direct_effect_ridge	CPA_0.8.8	0.05161234214314651	0.030771096581544737	0.08238343872469125	30	0	0.08238343872469124	1.3877787807814457e-17	False	False	False	False	False	effect_preferred_both
CBL+PTPN9	16	128	direct_effect_ridge	additive	-0.0010920074428039702	0.015340822696117635	0.01424881525331367	30	30	0.014248815253313665	5.204170427930421e-18	True	True	True	False	False	state_to_effect
CBL+PTPN9	16	128	direct_effect_ridge	compositional_ridge	-0.0008135293031223374	0.015340822696117635	0.0145272933929953	30	30	0.014527293392995298	1.734723475976807e-18	True	True	True	False	False	state_to_effect
CBL+PTPN9	16	128	direct_effect_ridge	CPA_0.8.8	0.05868078832539718	0.015340822696117635	0.07402161102151482	30	0	0.07402161102151482	0.0	False	False	False	False	False	effect_preferred_both
CBL+PTPN9	32	256	direct_effect_ridge	additive	0.0027483075955978035	0.0077340105629845465	0.010482318158582353	30	0	0.01048231815858235	3.469446951953614e-18	False	False	False	False	False	effect_preferred_both
CBL+PTPN9	32	256	direct_effect_ridge	compositional_ridge	0.003026785735279436	0.0077340105629845465	0.010760796298263983	30	0	0.010760796298263983	0.0	False	False	False	False	False	effect_preferred_both
